,review
0,"ì˜¤ëŠ˜ì€ ê°€ì„ì´ ë˜ì—ˆëŠ”ë°ë„ ë–¨ì–´ì§€ì§€ ì•ŠëŠ” ê¸°ìš´ ë•Œë¬¸ì— ë¬´ë”ìœ„ë¥¼ ì‹œí‚¤ë©´ ëª¸ë³´ì‹ ì„ í•˜ê¸° ìœ„í•´ ì˜¤ë¦¬ê³ ê¸°ë¥¼ ë¨¹ìœ¼ëŸ¬ ì™”ì–´ìš” ìš©ì¸ì‹œìž¥ ê·¼ì²˜ì— ìžˆëŠ” ì˜¤ë¦¬ê³ ê¸°ì§‘ì¸ë° ëŒíŒìœ¼ë¡œ ë˜ì–´ ìžˆê³  ì‹ ë°œì„ ë²—ê³  ë“¤ì–´ê°€ëŠ” ê°€ê²Œë¼ ì•„ê¸°ì™€ í•¨ê»˜ ê°€ê¸°ë„ ì•„ì£¼ ì¢‹ì€ ê³³ì´ì—ìš” ë§¤ìž¥ì€ ë§ˆì¹˜ ì‹¤ë‚´ ìº í•‘ìž¥ì²˜ëŸ¼ ìž˜ ê¾¸ë©°ì ¸ ìžˆì–´ìš” ê±´ê°•ì— ì¢‹ì€ ì˜¤ë¦¬ê³ ê¸°ë¥¼ ì´ë ‡ê²Œ ë¶„ìœ„ê¸° ì¢‹ì€ ê³³ì—ì„œ ë¨¹ì„ ìˆ˜ ìžˆë‹¤ëŠ”ê²Œ ì•„ì£¼ ì¢‹ì•˜ê³  ëŒíŒë„ ë„ˆë¬´ ë§¤ë ¥ì ì´ì—ˆì–´ìš” ìš”ì¦˜ ë„ˆë¬´ ìˆ¯ë¶ˆì— êµ¬ì›Œ ë¨¹ê¸°ë§Œ í•˜ë‹ˆê¹Œ ì¢€ íž˜ë“¤ì—ˆê±°ë“ ìš” ëŒíŒêµ¬ì´ì— ë¶€ì¹¨ê°œê¹Œì§€ ì„œë¹„ìŠ¤ë¡œ ì£¼ì‹œëŠ”ë° ë„ˆë¬´ ì¢‹ì€ ê³³ì´ë¼ê³  ìƒê°í•´ìš” ë°˜ì°¬ë“¤ì€ ëª¨ë‘ ë¬´í•œ ë¦¬í•„ì´ê³  êµ‰ìž¥ížˆ ë§›ë„ ìžˆì–´ìš” ì €ëŠ” ì˜¤ëŠ˜ë¶€í„° ì´ ê°€ê²Œ ë‹¨ê³¨ì´ì—ìš” ì—¬ëŸ¬ë¶„ë“¤ê»˜ë„ ê°•ë ¥ ì¶”ì²œí•˜ë‹ˆ í•œ ë²ˆì¯¤ ë°©ë¬¸í•´ ë³´ì„¸ìš” ê°•ì¶”
ë”ë³´ê¸°"
1,"ëŒ€ìž¥ê¸ˆíŒŒí¬, ìžìž‘ë‚˜ë¬´ìˆ² ë³´ê³  ëŒì•„ì˜¤ëŠ” ê¸¸ ë“¤ë¥¸ ê³³! ìš©ì¸ ë§›ì§‘ì´ë¼ê³  ë‚˜ì™”ëŠ”ë° ì—­ì‹œ ì§„ì§œì˜€ë„¤ìš”. ìž¬ë£Œê°€ í•˜ë‚˜í•˜ë‚˜ ì‹ ì„ í•˜ê³  ìŒì‹ í•˜ë‚˜í•˜ë‚˜ ë§›ìžˆëŠ” ê³³ì´ì–´ì„œ ë°˜ì°¬ ë‚¨ê¸°ê¸°ê°€ ì•„ê¹Œìš¸ì •ë„ì˜€ì–´ìš”! íŠ¹ížˆ ì˜¤ë¦¬ëŠ” ìž¡ë‚´ ì—†ì´ ì‹ ì„ í–ˆê³ , ë°˜ì°¬ì¤‘ ëŒ€íŒŒê¹€ì¹˜ ì§±! ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ìš´ ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¤â™¡"
2,"ê°€ê²Œ ë¶„ìœ„ê¸°ê°€ íž™í•˜ê³  íŠ¸ë Œë””í•œ ì¸í…Œë¦¬ì–´ë¼ ìº í•‘ì— ì˜¨ ëŠë‚Œë„ ë¬¼ì”¬ ëŠë‚„ìˆ˜ ìžˆì–´ì„œ ì¹œêµ¬ë‚˜ ì»¤í”Œ,ê°€ì¡±ë¼ë¦¬ ê°™ì´ ì™€ë„ ì¢‹ì„êº¼ ê°™ê³  BARê°€ ìžˆì–´ì„œ ë‹¤ì–‘í•œ ì£¼ë¥˜ë¥¼ ì·¨í–¥ê» ë§ˆì‹¤ ìˆ˜ ìžˆê³  í…Œì´ë¸”ê°¯ìˆ˜ê°€ ë§Žì•„ ë‹¨ì²´,ëª¨ìž„,íšŒì‹ìž¥ì†Œë¡œë„ ì¶”ì²œí•˜ê³  ì‹¶ì–´ìš”~!
ì˜¤ë¦¬ê³ ê¸°ë„ 100% êµ­ë‚´ì‚° ìƒì˜¤ë¦¬ ì‚¬ìš©ìœ¼ë¡œ í•˜ë£¨ì— 15ë§ˆë¦¬ë§Œ íŒë§¤í•´ì„œ ê·¸ëŸ°ì§€ ìƒíƒœë„ ì¢‹ì•„ìš”!
ì‚¬ìž¥ë‹˜ë„ ì¹œì ˆí•˜ì‹œê³  ê¸°ë³¸ë°˜ì°¬ë„ í‘¸ì§í•˜ê²Œ ë‚˜ì™€ì„œ ë‹¤ì‹œ ë°©ë¬¸í•˜ê³  ì‹¶ì€ ê°€ê²Œì—ìš”~
ë”ë³´ê¸°"
3,"êµ­ë‚´ì‚° 1ë“±ê¸‰ ìƒì˜¤ë¦¬ê³ ê¸°ë¥¼ ì‚¬ìš©í•˜ì‹ ë‹¤ê³  ë˜ì–´ìžˆì—ˆëŠ”ë° ì •ë§ ì‹±ì‹±ê·¸ìžì²´ë”ë¼êµ¬ìš”ðŸ¥¹ðŸ’—
ì„ í™ë¹›ì˜ ê³ ê¸°ê°€ ëŒíŒì— ì§€ê¸€ì§€ê¸€ êµ¬ì›Œì§€ëŠ”ë° ìž¡ë‚´í•˜ë‚˜ì—†ì´ ë„ˆë¬´ ë§›ìžˆê²Œ ìž˜ë¨¹ì—ˆì–´ìš”!
í•¨í¥ë¹„ë¹”ëƒ‰ë©´ì€ ê¸°ëŒ€ì´ìƒìœ¼ë¡œ ë§›ìžˆì–´ì„œ ì˜¤ë¦¬ê³ ê¸°ëž‘ ì •ë§ ìž˜ ì–´ìš¸ë¦¬ë”ë¼êµ¬ìš” ã…Žã…Ž
ë³¶ìŒë°¥ì€ ì—­ì‹œ ì˜¤ë¦¬ê³ ê¸°ì˜ í•„ìˆ˜ì½”ìŠ¤ì£ ~? ë§¨ë§ˆì§€ë§‰ì— ë³¶ì•„ë¨¹ì—ˆëŠ”ë° ì†Œê¸ˆê°„ì„ ì¡°ê¸ˆë”í•´ì„œ ë¨¹ìœ¼ë‹ˆ ë”± ë§žì•˜ì–´ì˜¤ðŸ˜ŠðŸ’•
ë”ë³´ê¸°"
4,"ì˜¤ë¦¬ëŒíŒêµ¬ì´ ì²˜ìŒ ë¨¹ì–´ë´¤ëŠ”ë° ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš”!! ì•½ê°„ ìº í•‘ì™€ì„œ ë¨¹ëŠ”ëŠë‚Œë„ ë“¤ì–´ì„œ ì´ìƒ‰ì ì´ê³ , ì˜¤ë¦¬ê³ ê¸° ìž¡ë‚´ë„ ì—†ê³  ê¹”ë”í•´ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”!! ì„œë¹„ìŠ¤ë¡œ ì£¼ì‹  ë¶€ì¶”ì „.. ì§„ì§œ ì—­ëŒ€ê¸‰ ã… ë„ˆë¬´ ë§›ìžˆê²Œ ë¨¹ì—ˆì–´ìš”!!! ì„œë¹„ìŠ¤ë¡œ ë¶€ì¶”ì „ì´ë¼ë‹ˆ..ðŸ¥¹ì§„ì§œ ê°ë™ì´ì—ìš” ê·¸ë¦¬êµ¬ ì…€í”„ë°”ì— ìžˆëŠ” ëœìž¥ì°Œê°œ ì™„ì „ ì—„ë§ˆê°€ í•´ì¤€ ì§‘ëœì°Œ ëŠë‚Œì´ë¼ ë” ì¢‹ì•˜ìŠµë‹ˆë‹¤ ë‹¤ìŒì— ë˜ ì˜¬ê²Œìš” ì‚¬ìž¥ë‹˜~!!ðŸ‘ðŸ¤©"
5,"ë§›ìžˆê²Œ ìž˜ë¨¹ì—ˆì–´ìš”! ì•„ì´ë“¤ì´ëž‘ ê°™ì´ ë°©ë¬¸í–ˆëŠ”ë° ë‘ë¶€, ë‹¹ê·¼, ê°ìž,ë–¡ê¹Œì§€ ë‚˜ì™€ì„œ ê³¨ê³ ë£¨ ë¨¹ì„ ìˆ˜ ìžˆì–´ ì¢‹ì•˜ìŠµë‹ˆë‹¤ :) ë‚˜ì¤‘ì— ë³¶ìŒë°¥ê¹Œì§€ ë¨¹ì—ˆëŠ”ë° ì´ˆë“±ì•„ì´ë„ ìž˜ ë¨¹ì—ˆì–´ìš” !! ~ ë‹¤ìŒì—ëŠ” ì–‘ë…ì˜¤ë¦¬ê³ ê¸° ë¨¹ìœ¼ëŸ¬ ë°©ë¬¸í•´ì•¼ê² ì–´ìš” :)"
6,"ì‹ ì„ í•œ ì˜¤ë¦¬ë¡œìŠ¤êµ¬ì´ë¥¼ ë¶„ìœ„ê¸° ì¢‹ì€ ê³³ì—ì„œ ì¦ê¸¸ ìˆ˜ ìžˆì—ˆì–´ìš”
ìº í•‘ìž¥ ëŠë‚Œë‚˜ê³  ë­”ê°€ íž™í•œ ë¶„ìœ„ê¸°ë¼ ìˆ ì´ ì­‰ì­‰ ë“¤ì–´ê°ˆë“¯ðŸ¤”
ì…€í”„ë°”ì—ì„œ ë¶€ì¶”ë‚˜ ë²„ì„¯ë„ ìž”ëœ© ë” ë„£ì–´ì„œ ë³¶ì•„ë¨¹ì„ ìˆ˜ ìžˆëŠ”ë° ë¶€ëª¨ë‹˜ ëª¨ì‹œê³  ë°©ë¬¸í•´ë„ ë§Œì¡±í•˜ì‹¤ ê²ƒ ê°™ì€ ëŠë‚ŒðŸ¥°
ëŒíŒì— êµ¬ì›Œì„œ ê·¸ëŸ°ì§€ ê¸°ë¦„ë„ ìž˜ ë¹ ì§€ëŠ”ë° ì§„ì§œ ë°°ë¶ˆë¦¬ ë¨¹ì—ˆì–´ìš”
í™”ë£¡ì ì •ì€ ì—­ì‹œ ë³¶ìŒë°¥ì¸ë° ì•ˆì‹œì¼œë¨¹ì„ìˆ˜ì—†ìŒðŸ˜‹
ë”ë³´ê¸°"
7,"ì˜¤ë¦¬ê³ ê¸° ì‹ ì„ í•˜ê³  ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš” ! ðŸ©·ðŸ©· ë‚˜ì˜¤ëŠ” ë°˜ì°¬, ì…€í”„ë°”ì— ìžˆëŠ” ìŒì‹ë“¤ì´ëž‘ ìž”ì¹˜êµ­ìˆ˜ë„ ë‹¤ ë§›ìžˆì—ˆê³  ìº í•‘ ì˜¨ ëŠë‚Œìœ¼ë¡œ ì™„ì „ ì¦ê²ê²Œ ë¨¹ì„ ìˆ˜ ìžˆì—ˆì–´ìš” !! ìžë¦¬ë„ ë‚™ë‚™í•˜ê³  ë¶„ìœ„ê¸°ë„ ì¢‹ì•„ìš”! ê·¸ë¦¬ê³  ì•„ì´ìŠ¤ë°•ìˆ ë¡œ ë¨¹ì—ˆëŠ”ë° ì‹œì›í•˜ê³  ì•ˆì›€ì§ì´ê³  ìžë¦¬ì—ì„œ ë¯¸ë¦¬ ê°–ë‹¤ë†“ê³  ë¨¹ìœ¼ë‹ˆê¹Œ êµ¿êµ¿ â¤ï¸ ìžì£¼ ê°ˆë“¯í•´ìš” !!! ë²ˆì°½í•˜ì„¸ìš©"
8,í•˜ë£¨ì— 15ë§ˆë¦¬ë§Œ íŒë§¤í•˜ëŠ” ì° ìƒ ì˜¤ë¦¬êµ¬ì´ë„¤ìš” ì •ë§ ë¶€ë“œëŸ½ê³  ìž¡ë‚´ëŠ” 1ë„ ì—†ê³  ë„ˆë¬´ ë§›ìžˆì–´ìš”! ì˜¤ë¦¬êµ¬ì´ ë¨¹ì–´ë³´ê³  ë„ˆë¬´ ê³ ê¸° ì§ˆì´ ì¢‹ì•„ì„œ ì‚¼ê²¹ì‚´ë„ ë¨¹ì–´ë³´ì•˜ëŠ”ë°ìš” ì‚¼ê²¹ì‚´ë„ ì°ìž…ë‹ˆë‹¤ ã…Žã…Ž ìº í•‘ìž¥ê°™ì€ ë¶„ìœ„ê¸°ë„ ë„ˆë¬´ ìž¬ë°Œì—ˆì–´ìš”
9,ì „ë„ ì„œë¹„ìŠ¤ë¡œ ë‚˜ì˜¤ê³  ë§›ë„ ê´œì°®ìŒ ì´ˆí–‰ì— ì°¾ê¸°ê°€ ì¢€ ì–´ë ¤ìš¸ ìˆ˜ ìžˆìŠµë‹ˆë‹¤ë§Œ ê±´ë¬¼ ê³„ë‹¨ ì§„ìž…í•˜ë©´ ë³´ìž„. ì£¼ì°¨ëŠ” ê·¼ì²˜ ê°€ëŠ¥.
10,"ìŒì‹ ë§›ìžˆì–´ìš”.
ë°˜ì°¬ì€ ì²˜ìŒì— í•œë²ˆ ê°€ì ¸ë‹¤ ì£¼ì‹œê³  ë‚˜ë¨¸ì§€ëŠ” ì…€í”„ë°” ì´ìš©í•˜ë©´ ë©ë‹ˆë‹¤! ìž”ì¹˜êµ­ìˆ˜ë„ ìžˆê³  ë¶€ì¶” ë²„ì„¯ë„ ê³„ì† ì´ìš©í•´ì„œ ë¨¹ì„ìˆ˜ ìžˆì–´ìš”.
ì²˜ìŒì— ê°€ë©´ ìˆ ì´ëž‘ ìŒë£Œ ë„£ì€ í†µë„ ì£¼ì‹œëŠ”ë° ì—„ì²­ ì‹œì›í•´ì„œ ì¢‹ì•„ìš”.
ê·¼ë° ì§ì›ë¶„ì´ ì¢€ ì¹œì ˆí–ˆìœ¼ë©´ ì¢‹ê² ë„¤ìš”. ì‚¬ìž¥ë‹˜ì€ ì¹œì ˆí•˜ì‹ ë°.. ì§ì›ë¶„ì´ ì„¤ëª…í•´ì£¼ì‹œê±°ë‚˜ ê·¸ëŸ°ê²Œ ì¹œì ˆí–ˆìœ¼ë©´ ì¢‹ê² ë„¤ì—¬~âž¿
ë”ë³´ê¸°"
11,ìƒê°í•˜ë˜ê±°ë³´ë‹¤ ì™„ì „ ê´œì°®ì•„ì„œ ì¢‹ì•˜ì–´ìš” ! ë‹¤ìŒì— ë˜ê°€ì„œ ëª»ë¨¹ì–´ë³´ë˜ê²ƒë“¤ ë‹¤ ë¨¹ì„ê³„íšìž…ë‹ˆë‹¤ :)
12,"ì´ìƒ‰ì ì¸ ì¸í…Œë¦¬ì–´ê°€ ì¸ìƒì ì´ì˜€ì–´ìš”
ì‚¬ìž¥ë‹˜ì´ ì•‰ëŠ”ë²•ë¶€í„° ë§›ìžˆê²Œë¨¹ëŠ”ë°©ë²•ê¹Œì§€ ë‹¤ ì•Œë ¤ì£¼ì„¸ìš”
ì˜¤ë¦¬ê³ ê¸° ì´ë ‡ê²Œ í‘¸ì§í•˜ê²Œ ë‚˜ì˜¤ëŠ”ê³³ì€ ì²˜ìŒì´ì˜€ì–´ìš”
ë‹¤ìŒì— ë˜ ë°©ë¬¸ì˜í–¥ 100%ìž…ë‹ˆë‹¤
ë”ë³´ê¸°"
13,"ì•„ì´ë“¤ì´ëž‘ ë¯¼ì†ì´Œ ë‹¤ë…€ì˜¤ë©´ì„œ í˜¸í…” ê°€ê¸°ì „ì— ë“¤ë ¸ì–´ìš”. ë„ˆë¬´ ë§›ìžˆê³  ì¹œì ˆí•´ì„œ ê°ë™ë¨¹ì€ ë§›ì§‘ì´ì˜ˆìš”. ì§„ì‹¬ ì‚¬ìž¥ë‹˜ì´ëž‘ ì¼í•˜ì‹œëŠ” ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ê³  ì¢‹ì•„ìš”.
ì˜¤ë¦¬ê³ ê¸° ì•ˆì‹ê²Œ ë”°ìˆœ ë¶ˆíŒì—ì„œ ë¨¹ì„ ìˆ˜ ìžˆì–´ ì¢‹ìŒ.
ì§„ì‹¬ ì¡´ë§›íƒ±ìž…ë‹ˆë‹¤ â™¡-â™¡
ë”ë³´ê¸°"
14,"ì–‘ì´ ì§„ì§œ ë§Žì•„ì„œ ë°°ë¶€ë¥¸ë°ë„ ë„ˆë¬´ ë§›ìžˆì–´ì„œ í¬ê¸°ëª»í•˜ê³  ê³„ì† ìž…ì— ë„£ê²Œ ë¼ìš”... ìº í•‘ ì»¨ì…‰ì˜ ì‹ë‹¹ì´ë¼ ê·¸ë¦‡ë“¤ë¶€í„° ë¶ˆë©ì˜ìƒì´ ë‚˜ì˜¤ëŠ” ìŠ¤í¬ë¦°, ê³³ê³³ì— ìžˆëŠ” ì˜¤ë¡œë¼ ì¡°ëª…, í…Œì´ë¸”ë§ˆë‹¤ ìžˆëŠ” ì•„ì´ìŠ¤ë°•ìŠ¤ ëª¨ë‘ ê°ì„±ì´ ì¶©ë§Œí–ˆì–´ìš” ì˜¤ë¦¬ê³ ê¸°ì— ë¶€ì¶”ëž‘ ë²„ì„¯ ë‘ë¶€ ë‹¤ ë§›ìžˆì§€ë§Œ íŒŒê¹€ì¹˜ê°€ ì§„ì§œ ìµœê³ ì—ìš”!! ì‚¬ìž¥ë‹˜ ê°ì‚¬í•©ë‹ˆë‹¤ ë²ˆì°½í•˜ì„¸ìš”!!"
15,"ì‚¬ìž¥ë‹˜ê³¼ ì§ì›ë¶„ë“¤ ì¹œì ˆí•˜ì‹œê³  ìž˜ êµ¬ì›Œì£¼ì„¸ìš”
ë°˜ì°¬ì´ëž‘ ë©”ì¸ë©”ë‰´ ëª¨ë‘ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤!!
ëŒíŒêµ¬ì´ë¼ ë‚˜ë¬¼ êµ¬ì›Œë¨¹ìœ¼ë‹ˆ ë§›ìžˆë„¤ìš”!
ëˆ„ë£½ì§€ë„ jmtðŸ‘ðŸ‘ðŸ‘
ë”ë³´ê¸°"
16,ì˜¤ëžœë§Œì— ì˜¤ë¦¬ê³ ê¸° ë¨¹ì—ˆëŠ”ë° ìž¡ë‚´ í•˜ë‚˜ë„ ì•ˆë‚˜ê³  ì™„ì „ ë§›ìžˆê²Œ ë¨¹ì—ˆì–´ìš” ë¬´ìŒˆì— ì–¹ì–´ì„œ ì†Œì£¼í•œìž” í•˜ë©´ ì™„ì „ ê·¹ë½...â¤ï¸ ë³¶ìŒë°¥ë„ ë§›ìžˆì–´ì„œ ì²˜ìŒì— 1ê°œ ì£¼ë¬¸í–ˆë‹¤ê°€ 1ê°œ ë” ì‹œì¼œë¨¹ì—ˆì–´ìš” ã…‹ã…‹ã…‹ã…‹ ì•žìœ¼ë¡œ ì˜¤ë¦¬ëŠ” ë¬´ì¡°ê±´ ìš”ê¸°ë¡œ ê°€ë ¤ê³ ìš” ëŒíŒì´ë¼ì„œ ëœ¨ëœ»í•œë° ì–¼ìŒë¬¼ìˆ˜ê±´ ì£¼ì…”ì„œ ë¥ì§€ì•Šê²Œ ë¨¹ì„ ìˆ˜ ìžˆì–´ìš”
17,ì—¬ìžì¹œêµ¬ì™€ 100ì¼ê¸°ë…ìœ¼ë¡œ ì™”ëŠ”ë° ìŒì‹ë„ ë§›ìžˆê³  ì–‘ë„ ë§Žì•˜ì–´ìš”.ìº í•‘ìž¥ ë¶„ìœ„ê¸°ë¼ì„œ ê·¸ëŸ°ì§€ ë¶„ìœ„ê¸° ë•Œë¬¸ì— ì—¬ìžì¹œêµ¬ ì°¸ ì¢‹ì•„í•˜ë”ë¼ê³ ìš”!
18,17ì‹œ ì²«íƒ€ìž„ ì˜ˆì•½í•˜ê³  ë°©ë¬¸í–ˆì–´ìš”! ëŒíŒ ì˜¨ë„ì™€ ìŒì‹ì´ ë¹ ë¥´ê²Œ ì¤€ë¹„ë˜ë‹ˆê¹Œ ë„˜ ì¢‹ë”ë¼êµ¬ìš©ã…Žã…Ž ê¸ˆë°© ë‚˜ì˜¨ ì˜¤ë¦¬ ì–‘ë… ë°˜ë§ˆë¦¬ë„ ìž¡ë‚´ í•˜ë‚˜ ì—†ê³  ì§„ì§œ ë§›ìžˆê²Œ ìž˜ ë¨¹ê³  ì™”ì–´ìš”~~ ë¶€ì¶”ì „ì€ ì„œë¹„ìŠ¤ë¡œ ì£¼ì…¨ëŠ”ë° ë°”ì‚­í•œ ë§›ì´..ðŸ‘ ë§ˆë¬´ë¦¬ë¡œ ë³¶ìŒë°¥ê¹Œì§€ ë¨¹ê³  ì™”ìŠµë‹ˆë‹¤ ã…‹ã…‹ã…‹ ë§¤ìž¥ì´ ìº í•‘ìž¥ ë¶„ìœ„ê¸°ë¼ ì´ìƒ‰ì ì´ì—ìš”! ì˜¤ëŠ˜ì€ ì°¨ ê°€ì§€ê³  ê°€ì„œ ìˆ ì€ ì•ˆë§ˆì…¨ëŠ”ë° ë‚˜ì¤‘ì—” ë§¥ì£¼í•œìž” í•˜ëŸ¬ ìž¬ë°©ë¬¸ í•˜ë ¤êµ¬ìš”!!! ê°•ì¶”âœ¨ï¸
19,ì˜¤ë¦¬ê³ ê¸°ëŠ” ì²˜ìŒ ë¨¹ì–´ë³´ëŠ”ë° ë„˜ ë§›ìžˆê²Œ ìž˜ ë¨¹ê³ ê°‘ë‹ˆë‹¤ðŸ‘ðŸ˜ƒ
