,review
20,ìžì£¼ì˜¤ëŠ” ë§›ì§‘ìž…ë‹ˆë‹¤~ ìº í•‘ìž¥ ì˜¨ë“¯í•œ ë¶„ìœ„ê¸°ì— í•˜ì´ë³¼ê¹Œì§€ í•¨ê»˜ ë¨¹ì„ ìˆ˜ ìžˆëŠ” ì´ìƒ‰ì ì¸ ë¶„ìœ„ê¸°ì˜ ì˜¤ë¦¬ê³ ê¸°ì§‘ ã…Žã…Ž ì˜¤ë¦¬ê³ ê¸°ëŠ” ë¹„ë¦°ë‚´ì—†ì´ ì‹ ì„ í•œ ì•„ì±„ì™€ ë°°í„°ì§€ê²Œ ë¨¹ê³ ì™”ì–´ìš”. ì¹œì ˆí•˜ì‹  ì§ì›ë¶„ë“¤ì˜ ì„œë¹„ìŠ¤ì™€ íž™í•œ ë¶„ìœ„ê¸° ê°•ì¶” í•©ë‹ˆë‹¤:)
21,"ë¶„ìœ„ê¸° ìº í•‘ê°ì„±ì— ì§ì›ë¶„ë“¤ ì‚¬ìž¥ë‹˜ ì¹œì ˆí•´ì„œ ì¢…ì¢… ì°¾ì•„ì˜¤ëŠ” ëŒíŒì˜¤ë¦¬êµ¬ì´ì§‘ì´ì—ìš”
ë°˜ë°˜ì£¼ë¬¸ê°€ëŠ¥í•˜ë‹ˆ ë‘ê°€ì§€ êµ¬ì´ ë‹¤ ë¨¹ëŠ”ê²Œ ì ¤ì¢‹ìŠµë‹ˆë‹¹ðŸ‘
ë‹¤ êµ¬ì›Œì¤˜ì„œ ë¨¹ê¸°ë§Œí•˜ë©´ë©ë‹ˆë©ðŸ˜™"
22,"ë‘˜ì´ ê°€ì„œ ì˜¤ë¦¬ ë°˜ë§ˆë¦¬ì— ë³¶ìŒë°¥ì´ëž‘ ì„œë¹„ìŠ¤ë¡œ ì£¼ì‹  ê°ìžì „ê¹Œì§€ ë°°ë¶€ë¥´ê³  ë§›ìžˆê²Œ ë¨¹ê³  ì™”ì–´ìš”!
ì–‘ë…ìœ¼ë¡œ ë¨¹ì„ê¹Œ ê³ ë¯¼í•˜ë‹¤ê°€ ê¸°ë³¸ìœ¼ë¡œ ë¨¹ì—ˆëŠ”ë°
ìž¡ë‚´ë„ ì—†ê³  ì•½ê°„ íŠ€ê¸°ë“¯ êµ¬ì›Œì§„ê²ƒë„ ë§›ìžˆì—ˆì–´ìš”!
ì„œë¹„ìŠ¤ë¡œ ì£¼ì‹  ê°ìžì „ë„ ë°©ê¸ˆ ë§‰ êµ¬ì›Œì£¼ì‹ ê±°ë¼ ë”°ëœ»í•˜ê³  ë°”ì‚­ë°”ì‚­ í•´ì„œ ì¢‹ì•˜êµ¬ìš”
ë”ìš¸ê¹Œë´ ì„ í’ê¸°ì— ì—ì–´ì»¨ì— ì°¨ê°€ìš´ ë¬¼ìˆ˜ê±´ê¹Œì§€
ì—„ì²­ ì¹œì ˆí•˜ì„¸ìš” ã…Žã…Ž
ì–‘ë…ë„ ê¶ê¸ˆí•´ì„œ ë‹¤ìŒì— ë˜ ë°©ë¬¸í• ê²Œìš”!
ë”ë³´ê¸°"
23,"ì™€ ì—¬ê¸° ì§„ì§œ ë„ˆë¬´ë„ˆë¬´ ë§›ìžˆì–´ìš”
ì˜¤ë¦¬ ë„˜ ë¶€ë“œëŸ½ê³  ì£¼ë¬¼ëŸ­ ì–‘ë… ëŒ€ë°•ì´ê³  ë°‘ë°˜ì°¬ í•˜ë‚˜í•˜ë‚˜ ë‹¤ ë„˜ ë§›ìžˆê³  êµ­ìˆ˜ ìœ¡ìˆ˜ë„ ìµœê³ 
ë¶„ìœ„ê¸°ë„ íž™í•˜ê³  ì‚¬ìž¥ë‹˜ ì§ì›ë¶„ ë‹¤ ì™•ì¹œì ˆ
ì§„ì§œ ë˜ ê°€ê³ ì‹¶ì–´ìš”ã…‹ã…‹
ë”ë³´ê¸°"
24,ê³ ê¸° ëƒ„ìƒˆë„ ì—†ê³  ë„˜ ë§›ìžˆì–´ìš”!! ì–‘ë…ê¹Œì§€ ì™„ë²½ðŸ‘ ìˆ ì´ ìˆ ìˆ  ë“¤ì–´ê°€ìš©ã…‹ã…‹ã…‹ã…‹ã…‹ã…‹ì•„ì´ìŠ¤ë°•ìŠ¤ì— ìˆ ë„ ë‹´ì•„ì£¼ì…”ì„œ ì¢‹ì•„ìš”. ê·¸ë¦¬ê³  ë°˜ì°¬ë“¤ ë‹¤ ë„˜ ë§›ìžˆì–´ìš”~~íŠ¹ížˆ ëŒ€íŒŒê¹€ì¹˜ ê¼­ ë“œì„¸ì—¬ðŸ˜‹
25,"ë§¤ì½¤í•œ ì˜¤ë¦¬êµ¬ì´ê°€ ëŒíŒì—ì„œ ë„ˆë¬´ ë§›ë‚˜ê²Œ ìµì–´ì„œ ì§„ì§œ ë§›ìžˆê²Œ ë¨¹ì—ˆë„¤ìš” ìƒì¶”ì— ì‹¸ë¨¹ëŠ” ë§›ì´ëž€ ì§„ì§œ ìµœê³ ë„¤ìš” ìž¡ë‚´ë„ ì—†ê³  ì˜¤ë¦¬ì˜ë§› ê·¸ëŒ€ë£Œ ì „í•´ì§€ë„¤ìš”.
ë³¶ìŒë°¥ë„ ë¨¹ì—ˆëŠ”ë° ë§ˆë¬´ë¦¬ëŠ” ì—­ì‹œ ë³¶ìŒë°¥ ì´ë„¤ìš”.ë„ˆë¬´ ë§›ìžˆì–´ìš” ã…Žì¹œì ˆí•œ ì‚¬ìž¥ë‹˜ë„ ê°ì‚¬í•©ë‹ˆë‹¤ ~^^"
26,"ë¡œì»¬ ë™ë„¤ ë§›ì§‘ìœ¼ë¡œ ìœ ëª…í•œ ìžì£¼ì˜¤ë¦¬ëŒíŒêµ¬ì´!
ì´ë¦„ì— ë§žê²Œ ëŒíŒì— êµ¬ì›Œ ë¨¹ì„ ìˆ˜ ìžˆê³ , ê°€ê²Œ ë¶„ìœ„ê¸°ë„ ë„˜ íŠ¹ë³„í•´ìš”!

ì‹¤ì œë¡œ ì •ë§ ì·¨í–¥ì €ê²©ì´ë¼ ì‹¹ì“¸ì´ í–ˆë„¤ìš”..
í˜„ì§€ì¸ ë§›ì§‘ ì¸ì •í•©ë‹ˆë‹¤
ìž¬ë°©ë¬¸ ì˜ì‚¬ 100%ðŸ˜‹!!
ë”ë³´ê¸°"
27,"ì—¬ìžì¹œêµ¬ëž‘ ê°™ì´ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤ í‰ì¼ì¸ë°ë„ ë¶ˆêµ¬í•˜ê³ 
ì‚¬ëžŒì´ ì •ë§ ë§Žì•˜ì–´ìš” ê·¸ë§Œí¼ ë§›ë„ ìžˆì—ˆê³  ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ì…”ì„œ ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤ ëƒ‰ë©´ì´ëž‘ ë³¶ìŒë°¥ ê¼­ ë“œì‹œê¸¸ ë°”ëžë‹ˆë‹¤ ê°ì‚¬í•©ë‹ˆë‹¤â€¼ï¸"
28,ë„ˆë¬´ ë§›ìžˆì–´ìš”!! ì˜¤ë¦¬ê³ ê¸°ëž‘ ì–‘ë…ë„ ë§›ìžˆê³  ì•¼ì±„ë„ ë§Žì•„ì„œ ë„ˆë¬´ ì¢‹ì•„ìš”! ë°‘ë°˜ì°¬ë„ ë§›ìžˆê³  ì†Œì£¼ë„ ì‹œì›í•´ì„œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤! ì‚¬ìž¥ë‹˜ì´ ë„˜ ì¹œì ˆí•˜ì„¸ì˜¤ðŸ’–
29,"ì˜¤ë¦¬ê³ ê¸° ì¢‹ì•„í•˜ëŠ”ë° ê¹€ëŸ‰ìž¥ë™ì— ì´ëŸ° ë§›ì§‘ì´ ìžˆëŠ”ì§€ ëª°ëžë„¤ìš”! ìƒì˜¤ë¦¬ê³ ê¸°ëž‘ ì–‘ë…ì´ëž‘ ë‘˜ë‹¤ ë¨¹ì–´ë´¤ëŠ”ë°
ìƒì˜¤ë¦¬ê³ ê¸°ëŠ” ì™„ì „ ë§›ìžˆê³  ì–‘ë…ë„ ìž˜ë°°ê²¨ì„œ ë§›ìžˆì—ˆì–´ìš”
ì–‘ë…ì— ë²„ì„¯ì€ ì§„ì§œ ì œ ìŠ¤íƒ€ì¼! ìˆœë‘ë¶€ì°Œê°œì— ë°¥ë„ ë¨¹ì—ˆë„¤ìš” ì˜¤ëŠ˜ì€ ì½œë¼ ë¨¹ì—ˆëŠ”ë° ë‹¤ìŒë²ˆì—” ì†Œì£¼ëž‘ ê°™ì´ ë¨¹ê³  ì‹¶ë„¤ìš”^^"
30,"ì†ì´ˆì—ì„œ ìš©ì¸ê¹Œì§€ 3ì‹œê°„ 30ë¶„ ê±¸ì³ì„œì˜¨
ìžì£¼ì˜¤ë¦¬ê³ ê¸°â£ï¸
ì—¬ìžì¹­êµ¬ëž‘ ì™”ëŠ”ë° ë„ˆë¬´ ë§Œì¡±í–ˆì–´ìš”â£ï¸
ìŒì‹ë„ ë§›ìžˆê³  ì¸í…Œì´ëŸ¬ë„ ë„ˆë¬´ ì¢‹êµ¬ ì‚¬ëž‘ìž…ë‹ˆë‹¤
ê¼­ì˜¤ì„¸ìš”!!â¤ï¸
ë”ë³´ê¸°"
31,"ì—­ì‹œë‚˜ ë„ˆë¬´ ë§›ìžˆì–´ìš”!! ì‚¼ê²¹ì‚´ê¹Œì§€ ë¨¹ê³ ì‹¶ì—ˆëŠ”ë° ì˜¤ëŠ˜ì€ ë‘˜ì´ ì™€ì„œ ì˜¤ë¦¬ë°–ì— ëª»ë¨¹ì—ˆì–´ìš¤ ã…œã…œ
ì‚¬ìž¥ë‹˜ê»˜ì„œ ìš”ì¦˜ ê³ ê¸° êµ¬ì›Œë¨¹ê¸° íž˜ë“  ë‚ ì”¨ë¼ê³  ì•„ì´ìŠ¤ë°•ìŠ¤ì— ì‹œì›í•œ ë¬¼ìˆ˜ê±´ ë„£ì–´ì£¼ì…”ì„œ ëª©ì— ê±¸ì¹˜ê³  ë¨¹ì—ˆì–´ìš”ã…‹ã…‹ã…‹ã…‹
ì¢€ ë¯¼ë§í•˜ê¸´í•˜ì§€ë§Œ ê·¸ëž˜ì„œ ë” ì‹œì›í•˜ê³  ìž¬ë¯¸ìžˆê²Œ ë¨¹ì„ ìˆ˜ ìžˆì—ˆë„¤ìš© ë˜ ì˜¬ê²Œì—¬!"
32,ì˜¤ë¦¬ê³ ê¸° ë„ˆë¬´ ì¢‹ì•„í•˜ëŠ”ë° ë‚¨ìžì¹œêµ¬ëž‘ ê°€ì„œ ë§›ìžˆê²Œ ë¨¹ê³ ì™”ìŠµë‹ˆë‹¤ ~~~ ìº í•‘ ë¶„ìœ„ê¸° ì¸í…Œë¦¬ì–´ ë©‹ì ¸ìš” ðŸ˜ŽðŸ‘ðŸ»ðŸ‘ðŸ»
33,ì–‘ë„ ë§Žê³  ì§„ì§œ ë§›ìžˆì–´ìš”ã…  ê¹€ëŸ‰ìž¥ ìµœê³  ë§›ì§‘ìž…ë‹ˆë‹¹ ì‚¬ìž¥ë‹˜ë„ ì¹œì ˆí•˜ì‹œê³  ì§ì›ë¶„ë“¤ë„ ì˜ˆì˜ê³  ìž˜ìƒê²¼ì–´ìš©ðŸ«¶ ê¸‰í•˜ê²Œ ë¨¹ëŠë¼ ì‚¬ì§„ì„ ëª»ì°ì—ˆë„¤ìš”ã… ã…  ìž˜ë¨¹ì˜¸ìŠµë‹ˆë‹¹ðŸ‘
34,ë¶„ìœ„ê¸°ë„ ì¢‹ê³  ë§›ìžˆì–´ìš”
35,"ì˜¤ë¦¬êµ¬ì´ê°€ ìƒê°ë‚ ë•Œ ë°©ë¬¸í•˜ëŠ”ê³³ì¸ë°
ë§›ìžˆì–´ìš”!"
36,"ë§ë³µë‚  !!!!

í›„íšŒë¥¼ ì—„ì²­í•œ ì„ íƒì´ì˜€ë‹¤
ë„ˆë¬´ ë”ìš´ë‚ ì´ì˜€ëŠ”ë° ê°€ê²Œ ì•ˆì€ ì§„ì§œ ë¶ˆêµ¬ë©ì´ê°™ì•˜ë‹¤
ì—°ê¸° ë•Œë¬¸ì— ëˆˆë¬¼,ì½§ë¬¼ ë‹¤ ë¹¼ë©´ì„œ ìŒì‹ì„ ë¨¹ì–´ì„œì¸ì§€ ìŒì‹ ë¨¹ìœ¼ë©´ì„œ ì–˜ê¸°ë¥¼ í•˜ë ¤ëŠ”ê±´ ìƒê°ì¡°ì°¨ í• ìˆ˜ì—†ë‹¤
ìžë¦¬ë„ ì‹ ë°œë²—ê³  ì•‰ì•„ ë¨¹ëŠ” ê³³ì´ë¼ ë„˜ ë¶ˆíŽ¸í–ˆë‹¤
ê³ ê¸°ëŠ” ê´œì°®ì•˜ì§€ë§Œ
ì ˆëŒ€ ì—¬ë¦„ì—” ê°€ê³ ì‹¶ì§€ ì•Šì€ê³³ì´ë‹¤
ì§„ì§œ ë¥ë‹¤ ë„ˆë¬´!!!
ë”ë³´ê¸°"
37,"ìƒì˜¤ë¦¬êµ¬ì´, ì‚¼ê²¹ì‚´ì„ ë¨¹ì—ˆì–´ìš”. ë¶€ì¶”, ë²„ì„¯ì„ ë„£ê³  í•¨ê»˜ ë³¶ì•„ ë¨¹ìœ¼ë‹ˆê¹Œ ë„ˆë¬´ ë§›ìžˆì–´ìš”. ë˜ ê°€ë³´ê³ ì‹¶ì€ ë§›ì§‘ì´ë”êµ¬ìš”.
ê¼­ ìº í•‘ê°€ì„œ ë¨¹ëŠ” ë¶„ìœ„ê¸°ê°€ ëŠê»´ì¡Œì–´ìš”. ê°€ë³´ì‹ ë¶„ë“¤ì€ ê·¸ ì˜ë¯¸ë¥¼ ì•Œê²ë‹ˆë‹¤. ã…Ž ë„˜ ì¢‹ì•˜ë‹µë‹ˆë‹¤."
38,"ì•„ì´ê°€ ì˜¤ë¦¬ê³ ê¸° ì¢‹ì•„í•´ì„œ ì°¾ì•„ë³´ê³  ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤.
ì²¨ì— ì‚¬ì§„ ë³´ê³  ì•„ì´ëž‘ ê°€ê¸° ê´œì°®ë‚˜ ê±±ì •ë„ í–ˆëŠ”ë° ì‚¬ìž¥ë‹˜ ì§ì›ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ê²Œ í•´ì£¼ì…”ì„œ íŽ¸ížˆ ë§›ìžˆê²Œ ìž˜ë¨¹ê³  ì™”ìŠµë‹ˆë‹¤."
39,"ìž¡ë‚´ê°€ ì ê³  ì œê°€ ì˜¤ë¦¬ê³ ê¸° ì¢‹ì•„í•´ì„œ ìœ ëª…ë§›ì§‘ ë‹¤ë‹ˆëŠ”ë°
ì§€ì§€ì•ŠëŠ”ë§›ì´ì—ìš”!!! ì„œë¹„ìŠ¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ê³  xxí’ê²½ë³´ë‹¤ ë‚˜ì•„ì—¬"
40,ì˜¤ëžœë§Œì— ì˜¤ë¦¬ê³ ê¸° ë¨¹ìœ¼ëŸ¬ ê°„ê±´ë° ì •ë§ ë„ˆë¬´ ë§›ìžˆì—ˆì–´ìš”!!!! ë‚¨ìžì¹œêµ¬ ë°ë¦¬ê³  ì™”ëŠ”ë° ë‚¨ìžì¹œêµ¬ë„ ì—„ì²­ ë§›ìžˆë‹¤ê³  í–ˆì–´ìš”ðŸ¥¹â¤ï¸ðŸ‘ ë²„ì„¯ í‚¬ëŸ¬ë¼ì„œ ì…€í”„ë°”ì— ìžˆëŠ” ë²„ì„¯ ì™•ì°½ êµ¬ì›Œë¨¹ê³  ì¦ê±°ìš´ ë§›ì§‘ ë°ì´íŠ¸ ì˜€ìŠµë‹ˆë‹¤ ã…Žã…Žã…Žã…Ž ë§ˆë¬´ë¦¬ ë³¶ìŒë°¥ì€ ì¡´ë§›ì´ë‹ˆ ê¼­ ë“œì‹œê¸¸!!!!
41,ì—¬ê¸° íŒŒê¹€ì¹˜ê°€ í‚¼!!!!
42,"ìžë¦¬ ì•‰ìžë§ˆìž ëŒ€ë¹µí° ëŒíŒ(ì‚´ë©´ì„œ ì´ë ‡ê²Œ í° ëŒíŒ ì²˜ìŒ ë´„ðŸ˜®)ì— ë¶ˆ ì˜¬ë ¤ì£¼ì„¸ìš”! ëŒíŒ ë‹¬ê¶ˆì§ˆë™ì•ˆ ê¸°ë‹¤ë¦¬ëŠ”ë° ê°‘ìžê¸° ì‚¬ìž¥ë‹˜ì´ ë¶€ì¹¨ê°œ ë°©ê¸ˆë¶€ì¹œê±° ëŒíŒì— ì˜¬ë ¤ë†”ì£¼ê³  ê°€ì‹¬ã…‹ã…‹ã…‹ã…‹ã…‹ ë°©ê¸ˆ ê°“êµ¬ì›Œì„œ ëœ¨ê²ê³  ë°”ì‚­í•œë° ë´„ë‚˜ë¬¼ ë¬´ì¹œê±° ì˜¬ë¦¬ë‹ˆê¹Œ ê·¹ë½â€¦.ðŸ’•
ìƒì˜¤ë¦¬ê³ ê¸°ëŠ” ë§í•´ë­í•´ ëŒíŒì— ì§€ê¸€ì§€ê¸€ ë„˜ ë§›ìžˆê³  ã…  ì†Œë§¥ ë•¡ê²¼ëŠ”ë° ì°¨ìžˆì–´ì„œ ë…¼ì•Œì½œ íŒ¨ì…˜í›„ë¥´ì¸ í•˜ì´ë³¼ ë§ˆì…¨ì–´ìš” ê·¼ë° ì™€ ì—ì´ë“œê°™ì´ ì‹œì›í•œë° ì›¬ë§Œí•œ ì¹´íŽ˜ë³´ë‹¤ ë§›ìžˆì—ˆìŒ!!
ê·¼ë° ì—¬ê¸° ëƒ‰ë©´ë§›ì§‘â€¦?ðŸ˜… ëƒ‰ë©´ ë©´ë°œë¶€í„° ìœ¡ìˆ˜ê¹Œì§€ ë„ˆë¬´ ë§›ìžˆì–´ì„œ ì˜¤ë¦¬ê³ ê¸° ëŒëŒë§ì•„ì„œ ë¨¹ì—ˆë”ë‹ˆ ê¸°ì ˆâ€¦
ëŒíŒì— êµ¬ì›Œë¨¹ìœ¼ë¼ê³  ì•¼ì±„ ì£¼ì‹œëŠ”ê²ƒë„ ê°ìž ì™¤ì¼€ ë§›ìžˆì–´ ì•„ì§„ì§œã…œã…œ ê·¸ì™€ì¤‘ì— ì‚¬ìž¥ë‹˜ì´ ë´„ì´ë‹ˆê¹Œ ë´„ë‚˜ë¬¼ ë§Žì´ë¨¹ìœ¼ë¼ê³  ë‚˜ë¬¼ ë” ê°–ë‹¤ì£¼ì‹¬!!
ì§„ì§œ ë„˜ë„˜ ìž˜ë¨¹ê³ ê°€ìš” ìš©ì¸ì˜¤ë¦¬ê³ ê¸° ë§›ì§‘ ì°¾ìœ¼ì‹œë©´ ë¬´ì¡°ê±´ ìžì£¼ì˜¤ë¼ëŒíŒêµ¬ì´ ì¶”ì²œí•´ìš”â¤ï¸
ë”ë³´ê¸°"
43,ë§›ìžˆëŠ” ì˜¤ë¦¬â™¡ ëƒ‰ë©´ì€ ë®¤ì§„ì§± ë§›ìžˆì–´ìš”!!
44,"ì˜¤ë¦¬ê³ ê¸° ë„ˆë¬´ ë§›ìžˆì–´ìš” ðŸ¥¹
ê·¸ë¦¬ê³  ë²„ì„¯ì´ëž‘ ë¶€ì¶”ê°€ ì…€í”„ë°”ì— ìžˆëŠ”ë° ë²„ì„¯êµ¬ì›Œì„œ ë¨¹ìœ¼ë©´ ì •ë§ì •ë§ ì´‰ì´‰ë¶€ë“œëŸ½ê³  ì˜¤ë¦¬ê³ ê¸°ëž‘ ê°™ì´ ë¨¹ìœ¼ë©´ ê·¹ë½ìž…ë‹ˆë‹¤ ã…Žã…Ž ì™„ì „ ê°•ì¶”í•´ì—¬"
45,"ìƒì˜¤ë¦¬êµ¬ì´ í”í•˜ì§€ ì•Šì€ë°
ê³ ê¸°ì—ì„œ ì‹ ì„ í•¨ì´ ê·¸ëŒ€ë¡œ ëŠê»´ì ¸ìš”!
ìž¡ë‚´ ì „í˜€ ì—†ê³ 
ì‚¬ìž¥ë‹˜ì˜ ì†ë§› ê°€ë“í•œ ë´„ë‚˜ë¬¼ ë¬´ì¹¨, ìŒˆ ë¬´â€¦ ì •ë§ ë§›ìžˆì–´ìš”!! ìˆ  ì¢…ë¥˜ë„ ë§Žì•„ì„œ ê³ ë¥´ëŠ” ìž¬ë¯¸ë„ ìžˆê³  ì•„ì´ìŠ¤ë°•ìŠ¤ì— ìˆ  ë„£ì–´ë‘ê³  ë°”ë¡œ ë°”ë¡œ ì‹œì›í•˜ê²Œ ë¨¹ì„ ìˆ˜ ìžˆëŠ”ê²ƒë„ í–‰ë³µí–ˆì–´ìš” ã…Žã…Ž
ì‚¬ìž¥ë‹˜ ì†ë§›ë„ ë„ˆë¬´ ì¢‹ì§€ë§Œ ì¹œê·¼í•˜ê³  ë”°ëœ»í•´ì„œ ì¢‹ë”ë¼êµ¬ìš” ã…Žã…Ž ëª¨ë‘ ë§›ë³´ëŸ¬ ê°€ì„¸ìš”!!
ë”ë³´ê¸°"
