,review
46,ì´ë¯¸ ëª‡ì°¨ë¡€ë‚˜ ë°©ë¬¸í•´ì„œ ê²€ì¦ëœ ìš©ì¸ë§›ì§‘ìœ¼ë¡œ ìƒì˜¤ë¦¬ ë¡œìŠ¤êµ¬ì´ ë¨¹ê³ ì‹¶ì„ë• ê¼­ ì—¬ê¸°ì™€ì„œ ë¨¹ì–´ìš”ã…Žã…Žã…Žê¹€ëŸ‰ìž¥ë™ì— ì˜¤ë¦¬ê³ ê¹ƒì§‘ì´ ìžˆëŠ”ê²Œ ìš°ì„  ë„ˆë¬´ ì¢‹ê³  ìƒì˜¤ë¦¬ í•œë§ˆë¦¬ê°€ ì–´ì©œ ì´ë ‡ê²Œ ì§ˆì¢‹ê³  ì‹±ì‹±í•œì§€ ê°™ì´ ë‚˜ì˜¤ëŠ” ê³ë“¤ìž„ ì•¼ì±„ë„ ì¢‹ê³  ë°‘ë°˜ì°¬ë„ ë‹¤ ë§›ìžˆì–´ìš©ã…Žã…Ž ì˜¤ë¦¬ëŠ” ë­ ë§›ìžˆëŠ”ê±° ì•„ì‹œê² ë””ë§Œ ì‚¼ê²¹ì‚´ì´ëž‘ ë³¶ìŒë°¥ì´ ì§„ì§œ ë§›ìžˆê¸° ë•Œë¬¸ì— ê¼­ê¼­ ë“œì…”ë³´ì…”ì•¼í•´ìš”!!!!!
47,"ì˜ˆì „ì˜ ëŒíŒêµ¬ì´ ëª¨ìŠµì„ íƒˆí”¼í•´ì„œ ìƒˆë¡œ ë°”ë€ ìžì£¼ì˜¤ë¦¬ ëŒíŒêµ¬ì´!! ë§›ê³¼ ê°€ê²©ì€ ê°€ì„±ë¹„ ë§›ì§‘ìœ¼ë¡œ ìµœê³ ìž…ë‹ˆë‹¤.ã…Žã…Ž
ê·¸ë¦¬ê³  ì£¼ë¥˜ë„ íŽ¸í•˜ê²Œ ë¨¹ì„ ìˆ˜ ìžˆê³  ì•¼ì±„ ë° ì±„ì†ŒëŠ” ì…€í”„ë°”ì—ì„œ ë¬´í•œë¦¬í•„ ê°€ëŠ¥!! ê°€ì„±ë¹„ ìµœê³ ì˜ ì˜¤ë¦¬ì§‘ ì˜ˆì•½ì€ í•„ìˆ˜!! ë‹¹ì¼ í•œì •íŒë§¤!!"
48,"ìº í•‘ìž¥ë¶„ìœ„ê¸°ì˜ ì•„ëŠ‘í•˜ê³  ì¸í…Œë¦¬ì–´ê°€ ë˜ê²Œ ì´ìƒ‰ì ì´ì—ìš”
ì˜ˆì•½í•˜ê³  ê°€ë‹ˆê¹Œ ë¶ˆíŒë„ ë¯¸ë¦¬ ëŽí˜€ë†”ì£¼ì…¨ì–´ìš”
í‰ì¼ì¸ë°ë„ ì‚¬ëžŒì´ ë¶ì ë¶ì í•˜ê³ 
ì‚¬ìž¥ë‹˜ë„ ë„ˆë¬´ ì¹œì ˆí•˜ì…¨ìŠµë‹ˆë‹¤!
ìš©ì¸ì˜¤ë¦¬ê³ ê¸° ë§›ì§‘ ì´ë§Œí•œê³³ ì—†ë‹¤ê³  ìƒê°í•´ìš”ðŸ‘ðŸ»
ë”ë³´ê¸°"
49,ìº í•‘ìž¥ë¶„ìœ„ê¸°ì˜ ì•„ëŠ‘í•œ ì¸í…Œë¦¬ì–´ê°€ ë§ˆìŒì— ë“¤ì—ˆë˜ ê³³ì´ì—ìš” ì˜ˆì•½ì„ ë¯¸ë¦¬ í•˜ê³  ê°€ì„œ ë°˜ì°¬ë¶€í„° ë¶ˆíŒê¹Œì§€ ì„¸íŒ…ì´ ë˜ì–´ìžˆì–´ì„œ ë„ˆë¬´ ì¢‹ì•˜ê³  í‰ì¼ì¸ë°ë„ ì‚¬ëžŒì´ ì§„ì§œ ë§Žë”ë¼ê³ ìš”~ ì˜¤ë¦¬ê³ ê¸°ê°€ ì •ë§ ë‹´ë°±í•˜ê³  ê³ ì†Œí•´ ë§›ìžˆì—ˆê³  ìž¡ë‚´ê°€ í•˜ë‚˜ë„ ì—†ì–´ì„œ ë§ˆì§€ë§‰ê¹Œì§€ ë§›ìžˆê²Œ ë¨¹ì—ˆì–´ìš” ë§ˆë¬´ë¦¬ ë³¶ìŒë°¥ê¹Œì§€ ì§„ì§œ ë§›ìžˆê²Œ ë¨¹ì€ ìš©ì¸ê¸°í¥ì˜¤ë¦¬ê³ ê¸° ë§›ì§‘ì´ì—ìš”~ ã…Žã…Ž ì‚¬ìž¥ë‹˜ë„ ì¹œì ˆí•˜ì…”ì„œ ë¨¹ëŠ” ë‚´ë‚´ ê¸°ë¶„ì´ ì¢‹ì•˜ë˜ ê³³ìž…ë‹ˆë‹¤~!!
50,"ì§±ì§± ë§›ìžˆëŠ” ì˜¤ë¦¬ê³ ê¸°~!~!
ëŒ€íŒŒê¹€ì¹˜ ì§ì ‘ ë‹´êµ¬ì‹ ë‹¤ëŠ”ë°
ë„ˆë¬´ ë§›ìžˆë„¤ìš”ðŸ¥°"
51,"ìš©ì¸ì˜¤ë¦¬ê³ ê¸° ë§›ì§‘ìœ¼ë¡œ ê°•ë ¥ ì¶”ì²œí•´ìš”! ë¡œìŠ¤êµ¬ì´
ë„ˆë¬´ ë§›ìžˆê³  ê³ ê¸°ë„ ë¶€ë“œëŸ½ë„¤ìš” ã…Žã…Ž
ìº í•‘ ì»¨ì…‰ì´ë¼ ì´ìƒ‰ì ì¸ ê³µê°„ì—ì„œ ì‹ì‚¬í•˜ë‹ˆ ë” ìž¬ë°Œêµ¬ìš”
ë¶€ëª¨ë‹˜ ëª¨ì‹œê³  ê°”ëŠ”ë° ë„ˆë¬´ ì¢‹ì•„í•˜ì…”ì„œ ë§Œì¡±ìŠ¤ëŸ¬ì› ì–´ìš©
ë³¶ìŒë°¥ë‘ ë§›ìžˆê³  ì§ì›ë¶„ë„ ì¹œì ˆí•˜ì„¸ìš”ðŸ’œ
ë”ë³´ê¸°"
52,ë¶„ìœ„ê¸° íž™í•˜ê³  ì¢‹ì•„ìš”â™¡
53,"ì˜ˆì•½í•˜ê³  ê°€ì„œ ëŒ€ê¸° ì—†ì´ ë°”ë¡œ ë¨¹ì„ ìˆ˜ ìžˆì—ˆì–´ìš”
ëŒíŒì— ë¨¹ì„ ìˆ˜ ìžˆëŠ” ê³³ ë§Žì§€ ì•Šì€ë° ê·¸ëž˜ì„œ ë” ë§›ìžˆëŠ” ê²ƒ ê°™ì•„ì—¬ íŠ¹ížˆ ì£¼ë¬¼ëŸ­ ê°•ì¶”ìž…ë‹ˆë‹¤!!!
ë¶„ìœ„ê¸°ë„ ì¢‹êµ¬ ì‚¬ìž¥ë‹˜ ë„˜ ì¹œì ˆí•˜ì‹­ë‹ˆë‹¹ ë˜ ê°ˆê²Œìš”"
54,"ë‚¨íŽ¸ì´ëž‘ ì €ë…ë¨¹ìœ¼ëŸ¬ ë°©ë¬¸í–ˆëŠ”ë°
ì¸í…Œë¦¬ì–´ê°€ ë„˜ ë©‹ì¡Œì–´ìš”!
ë‘˜ì´ì„œ ë¡œìŠ¤ë°˜íŒì— ë³¶ìŒë°¥ ë¨¹ìœ¼ë‹ˆ
ë”± ë§žë”ë¼êµ¬ìš©
ë‹´ì—” í•œë§ˆë¦¬ë¡œ ë°˜ë°˜ ë¨¹ì–´ë³´ë ¤êµ¬ìš©!
ëŒíŒì— êµ¬ì›Œë¨¹ëŠ” ì˜¤ë¦¬ë¡œìŠ¤ ë„˜ ë§›ìžˆê³ 
ì‹ ì„ í•œ ë²„ì„¯ê³¼ ë¶€ì¶”,íŒŒë¥¼ êµ¬ì›Œë¨¹ìœ¼ë‹ˆ ê¸ˆìƒì²¨í™”ìž…ë‹ˆë‹¤:)
ë‹¤ë¥¸ë°˜ì°¬ë“¤ë„ ë‹¤ ë§›ìžˆì—ˆì–´ìš”!
ìž¬ë°©ë¬¸ì˜ì‚¬ 100000%ìž…ë‹ˆë‹¤!
ë”ë³´ê¸°"
55,ë¨¹ì—ˆë˜ ì˜¤ë¦¬ì¤‘ì— ì ¤ ì ¤ ì ¤ ë§›ìžˆì–´ì˜¤..ðŸ‘ðŸ»ðŸ’–
56,"ì§€ì¸ë“¤ê³¼ ëª¨ìž„ìžë¦¬ë¥¼ ì•Œì•„ë³´ëŠ”ë„ì¤‘
ê´œì°®ì€ê³³ì´ ìžˆê¸¸ëž˜ ê°€ë³´ì•˜ìŠµë‹ˆë‹¤ ã…Žã…Ž
ë‚˜ë¬¼ë„ ì§ì ‘ìºì„œ ë°˜ì°¬ìœ¼ë¡œ ë‚˜ì™€ìš”!
ë¶„ìœ„ê¸°ë„ ë…íŠ¹í•´ì„œ
ì¢‹ì•˜ì–´ìš”! ì¢Œì‹í…Œì´ë¸”ì´ì§€ë§Œ
ìš°ìœ ë°•ìŠ¤ë¡œ ì˜ìžë§Œë“¤ì–´ì„œ ì•‰ì„ìˆ˜ìžˆì–´ì„œ
í‚¤í¬ì‹ ë¶„ë“¤ë„ ë‚˜ì˜ì§€ì•Šì„ê±°ê°™ì•„ìš”!
ì¶”ì²œðŸ¤—
ë”ë³´ê¸°"
57,"íž™í•œ ì˜¤ë¦¬ê³ ê¸°ì§‘ì´ ìžˆë‹¤ê³  í•´ì„œ ë‚¨íŽ¸ê³¼ ì¼ë¶€ëŸ¬ ì°¾ì•„ê°”ëŠ”ë° ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”^^ ì£¼ì°¨ëŠ” ë°”ë¡œ ì˜† ê³¨ëª©ì´ë‚˜ ì²˜ì¸êµ¬ì²­ì— í•˜ë©´ ë˜ê³ , ì‹¤ë‚´ ì¸í…Œë¦¬ì–´ëŠ” íŠ¸ëžœë””í•œ ìº í•‘ê°ì„± ê·¸ëŒ€ë¡œë¼ ì •ë§ ìº í•‘ì˜¨ ê¸°ë¶„ìœ¼ë¡œ ë¨¹ì—ˆë‹µë‹ˆë‹¤. ê³ ê¸°ë„ ìž¡ë‚´ ì—†ì´ ì‹ ì„ í•˜ê³  ë…¼ì•Œì½œ í•˜ì´ë³¼ë„ ìžˆì–´ ìƒí¼í•˜ê²Œ í•¨ê»˜ ë§ˆì‹œë‹ˆ ì •ë§ ê¿€ì¡°í•©! ì…€í”„ë°”ê°€ ìžˆì–´ ì±„ì†Œë„ ë°˜ì°¬ë„ ê³„ì† ë¨¹ë‹¤ë³´ë‹ˆ ë°°ê°€ í„°ì§ˆì§€ê²½ì´ì—ˆì§€ë§Œ í‘¸ì§í•˜ê³  ë§›ìžˆê²Œ, ìº í•‘ì¦ê¸°ë‹¤ ì˜¨ ê¸°ë¶„ìž…ë‹ˆë‹¤~~ìž¬ë°©ë¬¸ì˜ì‚¬ 100%"
58,"ì˜¤ë¦¬ê³ ê¸° ì°¾ë‹¤ê°€ ë¶ˆíŒì´ ë§¤ë ¥ì ì´ë¼ ë°©ë¬¸.
ê°€ê²Œì— ë“¤ì–´ê°€ë³´ë‹ˆ ë¶ˆíŒë¿ ì•„ë‹ˆë¼,
ê°€ê²Œ ì „ì²´ ë¶„ìœ„ê¸°ê°€ ìº í•‘ ê°ì„±ìœ¼ë¡œ ë…íŠ¹í•˜ê²Œ ìž˜ê¾¸ë©°ì¡Œê³ , ë§›ìžˆì—ˆì–´ìš”.
ì‚¬ìž¥ë‹˜ì´ ì¹œì ˆí•œê±´ ë¤ì´êµ¬ìš” ðŸ˜ƒ
ì£¼ì°¨ëŠ” ê°€ê²Œì— ì „í™”í•˜ì…”ì•¼ ì—´ì–´ì£¼ì‹­ë‹ˆë‹¤!!
ë”ë³´ê¸°"
59,"ìº í•‘ ê°ì„± ì‹ë‹¹ì—ë‹¤ê°€ ì˜®ê²¨ ë†“ì„ ê²ƒ ê°™ì€ ê³³ !!@
ë„˜ ì‹ ë°•í–ˆê³  ìˆ ì´ ìˆ ìˆ  ë“¤ì–´ê°€ëŠ” ë¶„ìœ„ê¸° ì˜€ì–´ìš” ã…Žã…Ž ê²‰ê³¼ëŠ” ë˜ ë‹¤ë¥¸ ë°˜ì „ì´ëž„ê¹Œ?! ã…Žã…Ž
ì¸í…Œë¦¬ì–´ëž‘ ë¶„ìœ„ê¸°ê°€ ì¢‹ì•„ì„œ ê·¸ëŸ°ì§€ ëª°ë¼ë„
ë°˜ì°¬ë„ ë„ˆë¬´ ì‹ ì„ í–ˆê³  ì–‘ë…ë„ ë§›ë‚¬ê³  êµ­ë„ ë§›ìžˆì—ˆê³  ì•Œì°¨ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš” !!!

ê·¸ë¦¬ê³  ê³ ê¸°ë„ ì§ˆì´ ì¢‹ì€ê±¸ ì“°ì‹œëŠ” ê²ƒ ê°™ì•˜ê³ 
ì‹±ì‹±í•´ì„œ ëƒ„ìƒˆ 1ë„ ì•ˆë‚¬ë„¤ìš” ã…Žã…Ž
ì•¼ì±„ë“¤ì´ëž‘ ì„žì–´ì„œ ë¨¹ìœ¼ë‹ˆ ë„˜ë‚˜ ë§›ìžˆê³  ã… ã… 
ëŒíŒì— ë³¶ìŒë°¥ ì‚¬ëž‘ì´ì¥¬ ã… ã… ã… ã… 
ê¸ì–´ë¨¹ëŠ” ìž¬ë¯¸ì— ë§›ì—.ë„˜ ì¢‹ì•˜ë„¤ìš” !!!
ë²ˆì°½í•˜ì„¸ìš” !!>_<
ë”ë³´ê¸°"
60,ë¶„ìœ„ê¸°ê°€ ìº í•‘ìž¥ ë¶„ìœ„ê¸°ë¼ ì •ë§ ì¢‹ì•˜ê³  ì‚¬ìž¥ë‹˜ë„ ì¹œì ˆí•˜ê²Œ ìƒì„¸ížˆ ì„¤ëª…í•´ì£¼ì‹œê³  ì¹œê·¼í•˜ì…¨ì–´ìš”! ê³ ê¸°ë„ ë§›ìžˆê³  ê°™ì´ ê³ë“¤ì—¬ë¨¹ëŠ” ìŒì‹ë“¤ ëª¨ë‘ ì‹ ì„ í•˜ê³  ì¢‹ì•˜ë„¤ìš” ë³¶ìŒë°¥ë„ ì§„ì§œì§„ì§œ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤!!ðŸ‘ðŸ‘
61,ë§›ìžˆê²Œ ìž˜ ë¨¹ì—ˆìŠµë‹ˆë‹¤
62,
63,"ì •ë§ ë§›ìžˆëŠ” ì˜¤ë¦¬ê³ ê¸°ì§‘ì´ì—ˆìŠµë‹ˆë‹¤!
ìš©ì¸ì˜¤ë¦¬ê³ ê¸°ë§›ì§‘ ìžì£¼ì˜¤ë¦¬ëŒíŒðŸ¤
ëŒíŒì— êµ¬ì›Œë¨¹ì–´ì„œ ë” ë§›ë“¤ì–´ì¡ŒìŠµë‹ˆë‹¤!
ë²„ì„¯, ë¶€ì¶”, ì½©ë‚˜ë¬¼ ëª¨ë‘ ë‹¤ ë¬´í•œë¦¬í•„ì´ë˜ê³  ìŒˆë¬´ì™€ ì‹±ì‹±í•œ ìƒì¶”ì™€ë„ ì˜¤ë¦¬ê³ ê¸°ë¥¼ ê°™ì´ ë¨¹ì—ˆëŠ”ë° ì •ë§ ì•¼ë“¤ì•¼ë“¤í•˜ë‹ˆ ë§›ìžˆì—ˆìŠµë‹ˆë‹¤ ðŸ‘
ë”ë³´ê¸°"
64,ì‚¬ìž¥ë‹˜ë„ ì¹œì ˆí•˜ì‹œê³  ì˜¤ë¦¬ê³ ê¸°ë„ ë„˜ ë§›ìžˆì–´ìš” ì–‘ë…ìœ¼ë¡œ ë¨¹ì—ˆëŠ”ë° ì–‘ë…ì´ ìž˜ ë² ì–´ì„œ ìŒˆ ì‹¸ë¨¹ì–´ë„ ì•„ì£¼ ì¢‹ì•˜ìŠµë‹ˆë‹¤ðŸ–¤ ì¸í…Œë¦¬ì–´ë„ íž™ í•˜ê³  ìº í•‘ ëŠë‚Œ ë‚˜ì„œ ë°ì´íŠ¸ í•˜ê¸°ë„ ì •ë§ ì¢‹ì•˜ê³  ë§ˆì§€ë§‰ ë³¶ìŒë°¥ê¹Œì§€ ì™„ë²½í–ˆì–´ìš”ðŸ’• ìš©ì¸ ë§›ì§‘ìœ¼ë¡œ ì™„ì „ ì¸ì •ì´ìš” ìž¬ë°©ë¬¸í• ê²Œìš©ðŸ’–
65,"ìƒì˜¤ë¦¬ ë¡œìŠ¤ ë„ˆë¬´ ë¶€ë“œëŸ½ê³  ëƒ„ìƒˆì—†ì–´ìš”
ì–‘ë…ì€ ì–‘ë…ëŒ€ë¡œ ë„ˆë¬´ ë§›ìžˆì–´ìš”
ì˜¤ë¦¬ë¥¼ ë³„ë¡œ ì¢‹ì•„í•˜ì§€ ì•ŠëŠ”íŽ¸ì¸ë° ë„ˆë¬´ ë¶€ë“œëŸ¬ì›Œì„œ
ë§›ìžˆê²Œ ë¨¹ì—ˆë„¤ìš” ë°˜ì°¬ë“¤ì´ íŠ¹ížˆ ë²„ì„¯.ë¶€ì¶”.ëŒ€íŒŒê¹€ì¹˜
ì…€í”„ë¡œ ê³„ì† íŽ¸í•˜ê²Œ ê°€ì ¸ë‹¤ë¨¹ì„ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜êµ¬ìš”
ìˆ ì´ëž‘ ìŒë£Œë„ ë¯¸ë¦¬ ì•„ì´ìŠ¤ë°•ìŠ¤ì— ë„£ì–´ì ¸ì„œ í…Œì´ë¸”ë§ˆë‹¤
ì…‹íŒ… ë˜ì–´ì„œ ì‹œì›í•˜ê²Œ ë§ˆì‹¤ìˆ˜ ìžˆì—ˆì–´ìš”
ë¶„ìœ„ê¸°ë„ ìº í•‘ëŠë‚Œì´ë¼ ì¢‹ì•˜êµ¬ìš”
ëŒ€íŒŒê¹€ì¹˜ ë„˜ ë§›ìžˆì—ˆì–´ìš”
ì¹œì ˆí•˜ì…”ì„œ ë” ê¸°ë¶„ì¢‹ê²Œ ë¨¹ì—ˆë„¤ìš”
ì§„ì§œ ì˜¤ëžœë§Œì— ì •ë§ ë§›ìžˆëŠ” ì˜¤ë¦¬ê³ ê¸° ë¨¹ì—ˆë„¤ìš”ã…Žã…Ž
ê°ì‚¬í•©ë‹ˆë‹¤ ~~~~
ë”ë³´ê¸°"
66,ì˜¤ë¦¬ì˜¤ë¦¬ì˜¤ë¦¬ðŸ«¨ë§›ìžˆì–´ìš”ðŸ‘ðŸ»
67,"ì–´ë¦°ì•„ì´ë‘˜ ì„±ì¸ë‘˜ ê°€ì„œ ì˜¤ë¦¬ë°˜ë§ˆë¦¬ì— ê³µê¸°ë°¥ ê·¸ë¦¬ê±° í•˜ì´ë³¼ í•œìž” ì‹œì¼œì„œ ë°°ë¶€ë¥´ê²Œ ë¨¹ì—ˆì–´ìš” ì•„ì´ë“¤ë” ìž˜ë¨¹ê³  ë§ˆì§€ë¯¹ì— ê³µê¸°ë°¥ì— ì‹œëž˜ê¸°êµ­ ë§ì•„ì„œ ë§ˆë¬´ë¦¬ í–ˆë„¤ìš”
ì‹ ì„ í•œ ìƒì˜¤ë¦¬ ëŒíŒì— êµ¬ì›Œ ë¨¹ìœ¼ë‹ˆ ë„ˆë¬´ ë§›ìžˆë”ë¦¬êµ¬ìš”

ì•¼ì±„ë“¤ë„ ì—¬ëŸ¬ì¢…ë¥˜ ë“¬ë¿ ì£¼ì‹œê³  ì§ì ‘ ë§Œë“œì‹  ë°˜ì°¬ë“¤ë„ ë”± ì§‘ë°¥ ìƒê° ë‚˜ê²Œ í•˜ëŠ” ë§›ì´ë¼ ì¢‹ì•˜ì–´ìš” ~ ì‹¤ë‚´ì´ì§€ë§Œ ì•¼ì™¸ ëŠë‚Œë‚˜ê³  ì¸í…Œë¦¬ì–´ë„ í•œëª« í•˜ë”ë¼êµ¬ìš” ! í° ìŠ¤í¬ë¦° ë³´ë‹ˆ êµ­ê°€ëŒ€í‘œ ê²½ê¸° ê°™ì€ê±° ë³´ë©´ì„œ ë¨¹ìœ¼ë©´ ë„˜ ìž¬ë°Œì„ ê²ƒ ê°™ê³  í˜¹ì€ ë‹¨ì²´ ëª¨ìž„ìœ¼ë¡œ ì™€ë„ ë„˜ ì¢‹ì„ ê²ƒ ê°™ì•˜ì–´ìš” ~

í‰ì¼ì €ë… ì²«íƒ€ìž„ì— ì™”ëŠ”ë° ì²˜ì¸êµ¬ì²­ì— ì£¼ì°¨ì—¬ìœ ìžˆê²Œ í•˜ê³  ìž˜ ë¨¹ë‹¤ ê°”ìŠµë‹ˆë‹¤ ìš©ì¸ì²˜ì¸êµ¬ì˜¤ë¦¬ê³ ê¸° ë§›ì§‘ !! ìž¬ë°©ë¬¸ê° ìž…ë‹ˆë‹¤ ~

ë”ë³´ê¸°"
68,"êµ­ë‚´ì‚° ì˜¤ë¦¬ë¥¼ ë‹¹ì¼ ìˆ˜ê¸‰, ë‹¹ì¼ ì†Œì§„ ì›ì¹™ìœ¼ë¡œ í•˜ì‹ ë‹¤ëŠ” ì‚¬ìž¥ë‹˜! ì‹ ì„ í•œ ì˜¤ë¦¬ê³ ê¸°ë¥¼ ë¨¹ì„ ìˆ˜ ìžˆì–´ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”:) ë¶„ìœ„ê¸°ë„ ì•„ëŠ‘í•œ ìº í•‘ìž¥ ê°™ì•„ì„œ ë”ìš± ì¢‹ì•˜ì–´ìš”!
ë§›ë„ ë¶„ìœ„ê¸°ë„ ë„ˆë¬´ ì¢‹ì•„ ë” ë§›ìžˆê²Œ ë¨¹ê³  ê°‘ë‹ˆë‹¹ðŸ‘ðŸ»"
69,"ë¶„ìœ„ê¸°ê°€ ìº í•‘ëŠë‚Œë‚˜ëŠ”ë° ê°€ê²©ì°©í•˜ê³  ë§›ìžˆì–´ìš”ðŸ‘ðŸ‘
ì• ë“¤ë„ìž¬ë°Œì–´í•˜ê³  ì˜¤ë¦¬ê³ ê¸° ì–‘ë„ë„‰ë„‰
ëŒ€íŒŒê¹€ì¹˜ ì°ë§›ë„ë¦¬ðŸ«¶
ì£¼ë¬¼ëŸ­ì–‘ë… ëŒ€ë°•ìž…ë‹ˆë‹¤ ìŒˆë¬´ëž‘ì¡°í•© ë¯¸ì³¤ìŒ...
ë‹¤êµ¬ì›Œì¤˜ì„œ íŽ¸í•´ìš”
ë”ë³´ê¸°"
