,review
70,"ë§¤ë²ˆ ì˜¬ë•Œë§ˆë‹¤ ë„ˆë¬´ë„ˆë¬´ ë§›ìžˆëŠ” ê³³ì´ì—ìš”!
ê³ ê¸° ì–‘ë„ ë§Žê³  ì§ˆë„ ì¢‹ê³  ì˜¤ë¦¬ê³ ê¸´ë°ë„ ì •ë§ í•˜ë‚˜ë„ ë¹„ë¦°í–¥ ì—†ì´ ìž˜ ë¨¹ì—ˆì–´ìš” ì‚¬ì´ë“œë©”ë‰´ë“¤ë„ ë‹¤ ë„ˆë¬´ ë§›ìžˆê³  ê°€ê²Œ ì¸í…Œë¦¬ì–´ë„ ì˜ˆë»ìš”! ë³¶ìŒë°¥ ê°•ì¶”!!"
71,"ì»¤ë‹¤ëž€ ëŒíŒì—ì„œ êµ¬ì›Œë¨¹ëŠ” ì˜¤ë¦¬ë¡œìŠ¤ðŸ‘
ë²„ì„¯ ë¶€ì¶” ë“± ê°™ì´ êµ¬ì›Œë¨¹ì„ ìˆ˜ ìžˆê³  ë°‘ë°˜ì°¬ì´ ë‹¤ì–‘í•´ì„œ ì¢‹ì•˜ì–´ìš” !! ê·¸ë¦¬ê³  ì…€í”„ë°”ì—ì„œ ë¬´í•œì • ê°€ì ¸ë‹¤ ë¨¹ì„ ìˆ˜ ìžˆëŠ” ìž¥ì ê¹Œì§€!! ì˜¤ëžœë§Œì— ë§›ìžˆëŠ” ì˜¤ë¦¬êµ¬ì´ ë¨¹ê³  ê°‘ë‹ˆë‹¤ â™¡ í•˜ì´ë³¼ ì¢…ë¥˜ë„ ë§Žì•„ì„œ ë‹¤ì–‘í•œ ìˆ ê³¼ ì¦ê¸¸ ìˆ˜ ìžˆëŠ” ê³³ !!"
72,"ëŒíŒì— êµ¬ì›Œë¨¹ëŠ” ì˜¤ë¦¬ë¡œìŠ¤êµ¬ì´ê°€ ì´ë ‡ê²Œ ë§›ìžˆì„ì¤„ ëª°ëžì–´ìš”! ë°‘ë°˜ì°¬ë„ ë¦¬í•„ì„ ëª‡ë²ˆí–ˆëŠ”ì§€ ëª°ë¼ìš” ã…Žã…Ž ê³ ê¸°ëŠ” ì–‘ë…ìž¥, ì†Œê¸ˆ, ìŒˆ ì‹¸ë¨¹ëŠ”ë° ë‹¤ ë§›ìžˆì–´ìš”! ê°™ì´ì£¼ì‹œëŠ” ì „ì´ëž‘ ë‘ë¶€ë„ ë³„ë¯¸ì—ìš”~ ìž˜ ë¨¹ê³  ê°‘ë‹ˆë‹¹!! ìš©ì¸ì²˜ì¸êµ¬ë§›ì§‘ìœ¼ë¡œ ì¸ì •í•©ë‹ˆë‹¤!"
73,"ìº¬ ì˜¤ë¦¬ë¯„ ì—­ì‹œ ë§›ìžˆì£  ì‚¬ìž¥ë‹˜ ì•Œë°”ìƒë¶„ ëª¨ë‘ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ê³ ê¸° ì–‘ë„ í‘¸ì§í•´ìš”
ê³µê°„ í•˜ë‚˜í•˜ë‚˜ ì‚¬ìž¥ë‹˜ì´ ì‹ ê²½ì“°ì‹ ê²Œ ë„ˆë¬´ ë³´ì—¬ì„œ
ë”ã… ì¢‹ì•˜ì–´ìš©"
74,"ë§›ìžˆê³  ìƒ‰ë‹¤ë¥¸ ë¶„ìœ„ê¸°ë¼ ì¢‹ì•˜ì–´ìš”!
ë‹¤ë§Œ ë„ˆë¬´ ë¥ë„¤ìš”.....ì—ì–´ì»¨ì„ ì¼œë„ ì˜¨ë„ê°€ ì•ˆë‚´ë ¤ê°€ìš” ã…œã…œ
ê²¨ìš¸ì— ë‹¤ì‹œ ë°©ë¬¸í• ê²Œìš”!"
75,ìž…ìž¥í•˜ìžë§ˆìž ìž…ì´ ë˜¬! ë²Œì–´ì¡ŒìŠµë‹ˆë‹¤! ìº í•‘ë¶„ìœ„ê¸°ë„ ì¢‹ì•˜ê³ ìš” ëŒíŒìœ„ì— êµ¬ì›Œë¨¹ëŠ” ê³ ê¸°ë§›ì€ ëë‚´ì¤¬ì–´ìš”! ã…‹ã…‹ ì¹œì ˆí•œ ì‚¬ìž¥ë‹˜ê»˜ì„œ ì–¹ì—¬ì£¼ì‹œëŠ” í•œë•€í•œë•€ì´ ê°ë™ì´ì˜€ìŠµë‹ˆë‹¤! ì•„ì´ìŠ¤ë°•ìˆ  ìžŠì„ìˆ˜ ì—†ì–´ì„œ ìˆ ì´ ìˆ ìˆ ~~ ë“¤ì–´ê°”ì–´ìš”. ë‘˜ì´ê°€ë“  ì…‹ì´ê°€ë“  ë‹¨ì²´ê°€ê°€ë“  ë§Œì¡±í•  ë§›ì§‘ì´ë„¤ìš”!! ë„ˆë¬´ ë§›ìžˆê²Œ ìž˜ ë¨¹ê³ ì™”ì–´ìš” ë˜ê°ˆê¼¬ì˜ˆìš”~~ðŸ«¶ðŸ½
76,ë„ˆë¬´ ë§›ìžˆë„¤ìš”.ë‹¤ìŒì—ë„ ë˜ ì˜¤ê³ ì‹¶ì–´ìš”. ì•žìœ¼ë¡œ ìžì£¼ ì´ìš©í• ë“¯ í•©ë‹ˆ.! ì§ì›ë¶„ë“¤ë„ ë„ˆë¬´ ì¹œì ˆí•˜ê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤. ìž˜ë¨¹ê³  ê°‘ë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤.
77,ë§›ìžˆê³  ì¹œì ˆí•˜ê³  ì´ìƒ‰ì ì´ì–´ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš” ðŸ’™
78,ë„ˆë¬´ ë§›ìžˆìŠµë‹ˆë‹¤!!! ë¯¿ê³  ë¨¹ëŠ” ìžì£¼ì˜¤ë¦¬ ã…Žã…Ž ì ì  ë” ë§›ìžˆì–´ì§€ëŠ”ê±´ ê¸°ë¶„íƒ“ì´ê² ì£ ?ðŸ¥ºðŸ¥º ðŸ‘ðŸ»-ë‹¨ê³¨-
79,"ê³ ê¸°ë„ ì‹ ì„ í•˜ê³  ë§›ìžˆêµ¬ìš”
ë¶„ìœ„ê¸°ë„ ì•„ì£¼ ê´œì°®ìŠµë‹ˆë‹¤
ì‚¬ìž¥ë‹˜ì´ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ì´ìš©í•˜ê¸°ë„ ì¢‹ì•˜ì–´ìš”
ë‹¤ìŒì—ë„ ë˜ ë°©ë¬¸í• ê»˜ìš”
ë”ë³´ê¸°"
80,"ìº í•‘ìž¥ì— ì™€ì„œ ê³ ê¸° ë¨¹ëŠ” ëŠë‚Œì´ë¼ ìž¬ë°Œì—ˆê³  ë” ë§›ìžˆì—ˆì–´ìš”.
ì˜¤ë¦¬ê³ ê¸°ë„ ì§ˆì´ ì¢‹ê³  ì„œë¹„ìŠ¤ë¡œ ì£¼ì‹  ì „ë„ ë„ˆë¬´ ë§›ìžˆì–´ì˜¤!! ë¶€ì¶”ë„ ì…€í”„ë¡œ ì–‘ê» ë¨¹ì„ ìˆ˜ ìžˆì–´ ì¢‹ì•˜ìŠµë‹ˆë‹¤."
81,"ì—„ë§ˆì™€ í•¨ê»˜ ë°©ë¬¸í–ˆì–´ìš”! ì™„ì „ ë¶„ìœ„ê¸° ë§›ì§‘ðŸ‘ ìº í•‘ ì˜¨ ëŠë‚Œì„ ì¦ê¸¸ ìˆ˜ ìžˆì–´ìš”~! ìº í•‘ ë¶„ìœ„ê¸° ì¢‹ì•„í•˜ì‹œê³ , ê³ ê¸° ì¢‹ì•„í•˜ì‹œë©´ ì¶”ì²œí•©ë‹ˆë‹¤ðŸ’• ì˜¤ë¦¬ë„ ì§„ì§œ ë§›ìžˆê³ , ì§ì›ë¶„ë“¤ì´ ë‹¤ë“¤ ë„ˆë¬´ ì¹œì ˆí•´ì„œ ìž¬ë°©ë¬¸ ì˜ì‚¬ ë§¤ìš° ìžˆìŠµë‹ˆë‹¤ðŸ˜†"
82,"ì—¬ëŸ¬ë¶„ ìš©ì¸ì‹œë‚´ ì˜¤ë¦¬ì§‘ì€ ë°”ë¡œ ì—¬ê¸°ìž…ë‹ˆë‹¤
ì˜¤ë¦¬ ì‹ ì„ í•œê²Œ ëŠê»´ì§€ê³  ë•Œê¹”ë¶€í„° ë‹¬ë¼ìš”!!!!!ðŸ¥°â¤ï¸
ë°ì´íŠ¸í•˜ê¸° ì¢‹ì€ ë¶„ìœ„ê¸°ì— ì‹ ì„ í•œ ìž¬ë£Œê¹Œì§€ ì¶”ì²œí•©ë‹ˆë‹¤~!!"
83,"ì˜ˆì•½ ì‹œê°„ë³´ë‹¤ ì¼ì° ë„ì°©í–ˆì§€ë§Œìžë¦¬ í™•ë³´ë¥¼ ì„œë“¤ëŸ¬ í•´ì£¼ì…¨ì–´ìš”. ë‘˜ì´ì„œ ì–‘ë… ë°˜ë§ˆë¦¬ ë¨¹ì—ˆë„¤ìš”. ì–‘ë… ê³¼í•˜ì§€ ì•Šê³  ëŒíŒì— êµ¬ìš°ë‹ˆ ë‹´ë°±í•˜ê³  ê°ì¹ ë§› í­ë°œ. ìŒˆë„ ë¨¹ê³  ë¬´ì ˆìž„ì—ë„ ì‹¸ë¨¹ê³ . ì‚¼ì±„ëŠ” ë³„ë¯¸ì˜€ì–´ìš”. ì‚¬ìž¥ë‹˜, ì•Œë°”ë¶„ ëª¨ë‘ ì¹œì ˆ. ë°‘ë°˜ì°¬ì€ ì•½í•˜ì§€ë§Œ ë©”ì¸ì¸ ì˜¤ë¦¬ëŠ” ë§›ìžˆê²Œ ì¤„ê¸¸ìˆ˜ ìžˆëŠ” ê³³ì´ì˜ˆìš”"
84,"ìš©ì¸ì²˜ì¸êµ¬ë§›ì§‘ ê¹€ëŸ‰ìž¥ë™ ìº í•‘ ì˜¤ë¦¬ê³ ê¸° ë§›ì§‘^^
ì‚¬ìž¥ë‹˜ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ë„˜ ë§›ìžˆì–´ìš”â¤ï¸"
85,"ì¸í…Œë¦¬ì–´ ë°”ë€Œê¸° ì „ë¶€í„° ê¾¸ì¤€ížˆ ë°©ë¬¸í–ˆë˜ ê³³ì¸ë° í•­ìƒ ë§›ìžˆê²Œ ë¨¹ê³  ìžˆì–´ìš”ã…Žã…Ž
ê°€ê²Œê°€ íž™í•˜ê³  ì£¼ë¥˜ ì¢…ë¥˜ë„ ë‹¤ì–‘í•´ì ¸ì„œ ë” ì¢‹ì€ ê²ƒ ê°™ì•„ìš”! ê¹€ëŸ‰ìž¥ë™ ë§›ì§‘ìœ¼ë¡œ ì¶”ì²œë“œë¦½ë‹ˆë‹¹"
86,ê°œì¡´ë§›ì´ì—ìš” ì˜¤ë¦¬ ì§ˆë„ ì¢‹ê³  ë³¶ìŒë°¥ë„ ë§›ìžˆê³  ë‹¨ì²´ë¡œ íšŒì‹í•˜ê¸° ì¢‹ì•„ìš” íšŒì‹í• êº¼ë©´ ì´ë¦¬ë¡œ ì˜¤ì‹œë©´ ë  ê²ƒê°™ìŠµë‹ˆë‹¤ ëƒ‰ë©´ë„ ë§›ìžˆì–´ìš”
87,"ê³ ê¸° ì§ˆ ì¢‹ê³  ì–‘ ì¢‹ê³  ê°€ê²©ë„ í•©ë¦¬ì ì´ì—ìš”!!!
ê³ ê¸°ë„ ë§›ìžˆì§€ë§Œ ë°˜ì°¬ë„ ë§Žì•„ì„œ ì¢‹ì•˜ê³  í•˜ë‚˜í•˜ë‚˜ ì •ì„±ì´ ëŠê»´ì§€ëŠ” ë§›ì´ëžë‹ˆë‹¤
ìº í•‘ ë¶„ìœ„ê¸°ì˜ ì»¨ì…‰ë„ ë…íŠ¹í•´ì„œ ì¢‹ì•˜ì–´ìš”
ë°ì´íŠ¸í•˜ê¸°ì—ë„ ì¢‹ê³  íšŒì‹í•  ë•Œë„ ì¶”ì²œí•©ë‹ˆë‹¹
ë”ë³´ê¸°"
88,"ë‹¨ì²´ëª¨ìž„ì— ì í•©í•œ ìº í•‘ëŠë‚Œì´ ë‚˜ëŠ” ìš©ì¸ì²˜ì¸êµ¬ ë§›ì§‘ ìžì£¼ì˜¤ë¦¬ëŒíŒë‘ì´ ìš©ì¸ë³¸ì !!
ì˜¤ë¦¬ê³ ê¸°ê°€ ë¹„ë¦°ë‚´ë‚˜ì§€ì•Šê³  ì‹ ì„ í•´ì„œ ë„ˆë¬´ ë§›ìžˆê²Œ
ìž˜ ë¨¹ê³ ì™”ì–´ìš”ðŸ˜Š ë§›ìžˆëŠ” ë³¶ìŒë°¥ê¹Œì§€ ê¼­ ë“œì‹œê³ ì˜¤ì„¸ìš”"
89,ê³ ê¸°ë¥¼ í—ˆê²ì§€ê² ë¨¹ëŠë¼ã… ã…  ì‚¬ì§„ì„ ëª» ì°ì—ˆì–´ìš”.. ë„ˆë¬´ ë§›ìžˆì–´ì„œ ã…‹ã…‹ã…‹ã…‹ 4ë²ˆì§¸ ë°©ë¬¸ì¸ë° ì¹œêµ¬ë“¤ ë°ë ¤ì˜¤ê³  ì‹¶ì–´ì„œ ê°™ì´ ë¨¹ìœ¼ëŸ¬ ì™”ìŠµë‹ˆë‹¤ ã…Žã…Ž ì‚¬ìž¥ë‹˜ ì•Œë°”ìƒë¶„ë“¤ ì¹œì ˆí•˜ì‹œê³  ê³ ê¸°ìž¡ë‚´ê°€ ì—†ê³  ë§¤ì½¤í•˜ë‹ˆ ë§›ìžˆì–´ìš” ðŸ¥ºðŸ¥º ë˜ ì˜¬ê²Œìš” -ë‹¨ê³¨-
90,ìƒ‰ë‹¤ë¥¸ ë¶„ìœ„ê¸° ì†ì—ì„œ ë§›ìžˆëŠ” ì˜¤ë¦¬êµ¬ì´ë¥¼ ë¨¹ì„ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš” :) ëœìž¥ì°Œê°œë„ ë¬´ì œí•œì´ë¼ ê°€ì„±ë¹„ë„ ì¢‹ì•„ìš”!
91,ìš©ì¸ì— ì´ì‚¬ì˜¨ í›„ë¡œ 7ë²ˆì§¸ ë°©ë¬¸í•˜ë‹¤ê°€ ë¦¬ë·°ëŠ” ì²˜ìŒ ì”ë‹ˆë‹¤. ì´ë ‡ê²Œ ë§›ìžˆëŠ” ì˜¤ë¦¬ë¥¼ ë¨¹ì„ ìˆ˜ ìžˆìŒì— ê°ì‚¬í•˜ê³  ë•ë¶„ì— ì´ì‚¬ ì˜¨ê²ƒì„ í›„íšŒí•œì ì´ ì—†ìŠµë‹ˆë‹¤. ì–‘ë…ë„ ë§›ìžˆê³  ì–‘ë„ ë§Žê³  ì–¸ì œë¨¹ì–´ë„ ì§ˆë¦¬ì§€ ì•Šë„¤ìš” ë²ˆì°½í•˜ì‹­ì‹œì˜¤. ì‚¬ëž‘í•´ìš” ìžì£¼ì˜¤ë¦¬
92,"ë¶„ìœ„ê¸°ë„ ì¢‹ê³ , ì˜¤ë¦¬ê³ ê¸°ë„ ì•¼ë“¤ì•¼ë“¤í•˜ë‹ˆ ë§›ìžˆì–´ìš”"
93,"ë¶„ìœ„ê¸°ë„ ë„ˆë¬´ ì¢‹ê³  ì´ëª¨ë‹˜ê³¼ ì•Œë°”ìƒë‹˜ë“¤ì´ ë„ˆë¬´ ì¹œì ˆí•´ìš”.
ê°€ì¡±ì´ë“  ì—°ì¸ì´ë“¤ ëˆ„êµ¬ì™€ ì™€ë„ ë§›ìžˆê²Œ ë¨¹ê³  ê°ˆ ìˆ˜ ìžˆì„ ê²ƒ ê°™ì•„ì„œ ì¶”ì²œí•´ìš”ðŸ‘ðŸ‘"
94,ë§›ìžˆìŠµë‹ˆë‹¤ðŸ¤¤
95,"ì‚¬ìž¥ë‹˜ì´ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³ 
ì£¼ë¬¼ëŸ­ë„ ë„ˆë¬´ ë§›ìžˆì–´ì„œ í˜¸ê°ë„ 1000% ìƒìŠ¹â¤ï¸
ìº í•‘ìž¥ ëŠë‚Œ+ëŒíŒ ë•ë¶„ì— ì•¼ìž¥ì—ì„œ ë¨¹ëŠ” ëŠë‚Œë„
ë‚˜ê³  ë„ˆë¬´ ë§Œì¡±ìŠ¤ëŸ¬ìš´ ì‹ì‚¬ì˜€ìŠµë‹ˆë‹¹

ë‹¤ìŒì—” ì•„ë°•ì— ìˆ  ê¼­ ë¨¹ì„ê±°ì—ìš©!
ë”ë³´ê¸°"
96,"ë„“ì€ ëŒíŒì— ì˜¤ë¦¬ê³ ê¸° êµ¬ì´ ë¨¹ì„ ìˆ˜ ìžˆëŠ” ìš©ì¸ ê¹€ëŸ‰ìž¥ë™ë„¤ë§›ì§‘... ì¶”ì²œë“œë¦½ë‹ˆë‹¤!!

ë¶„ìœ„ê¸°ë„ ì¢‹ê³  ë„“ê³  ê³ ê¸°ë„ ë§›ìžˆê³  ìµœê³ ì—ìš”!!"
97,"ì˜¤ë¦¬ë¡œìŠ¤êµ¬ì´ ë§›ì§‘ì´ë„¤ìš”~^^
ì´ˆë“±ìƒ 2ëª… í¬í•¨ 4ëª…ì´ ê°”êµ¬ìš”, í•œë§ˆë¦¬ ì‹œì¼°ëŠ”ë° ì–‘ì´ í‘¸ì§í•˜ë”ë¼êµ¬ìš”
ëŒíŒì˜¤ë¦¬êµ¬ì´... ê°„ë§Œì— ë°°ë¶€ë¥´ê²Œ ë¨¹ì—ˆë„¤ìš”
ì¸í…Œë¦¬ì–´ëŠ” ì•„ê¸°ìžê¸°í•˜ê²Œê¾¸ë©°ì ¸ìžˆê³ , ì‚´ì§ ìº í•‘ìž¥ ëŠë‚Œë„ ë“¤ë”ë¼êµ¬ìš”
í† ìš”ì¼ ì €ë…5ì‹œì— ì˜ˆì•½í•˜ê³  ê°”ëŠ”ë° ì˜ˆì•½ì´ í•„ìˆ˜ì¸ ê³³ì´ë„¤ìš”... ì†ë‹˜ì´ ê³„ì† ë“¤ì–´ì˜¤ë”ë¼êµ¬ìš”.
ë‹¤ì‹œ ê°€ë³´ê³  ì‹¶ë„¤ìš” ~^^
ë”ë³´ê¸°"
98,"ã…¡ë¶€ëª¨ë‹˜ê³¼ ì‹ì‚¬í• ê³³ ì°¾ë‹¤ê°€ ì‚¬ì „ë‹µì‚¬(?)ê²¸ ì™”ëŠ”ë° ì‹ ì‹ ë¶„ìœ„ê¸°ì— ë†€ëžì–´ìš”ðŸ‘ðŸ‘ ã…¡ê¸°ì¡´ ì˜¤ë¦¬êµ¬ì´ì§‘ í•˜ë©´ ìƒê°ë‚˜ëŠ” ê·¸ëŸ° ê³³ì´ ì•„ë‹ˆë¼, ìš”ì¦˜ ì Šì€ ì‚¬ëžŒë“¤ë„ ì°¾ì„ ìˆ˜ ìžˆê²Œ ì¸í…Œë¦¬ì–´ë„ ë©‹ì§€ê³  íŠ¹ìƒ‰ìžˆê³  ì˜¤ë¦¬ë„ ìž¡ë‚´ì—†ì´ ë§›ìžˆì–´ìš”! ã…¡íŠ¹ížˆ í•˜ì´ë³¼ì€ ì´ê±° ë­ì£ ? í•˜ì´ë³¼ë§› ì°ì´ê³  ìœ„ì— ë™ë™ ì˜¤ë¦¬ëŠ” ê½¥ ~ðŸ¥ ë„ˆë¬´ ê·€ì—½ìŠµë‹ˆë‹¤! ã…¡ìžë¦¬ì˜ˆì•½ì€ ë˜ëŠ”ë°, ë©”ë‰´ì˜ˆì•½ì€ ì•ˆë˜ì„œ ìŒì‹ ëŠ¦ê²Œë‚˜ì˜¬ê¹Œë´ ê±±ì •í–ˆëŠ”ë°(ë‹¤ë¥¸ ì˜¤ë¦¬ì§‘ ê²½ìš°, ë¯¸ë¦¬ êµ¬ì›Œì¤˜ì„œ ê·¸ëŸ°ê°€í–ˆëŠ”ë°) ìŒì‹ë„ ê¸ˆë°© ë‚˜ì˜¤ê³  íŒì´ ë‹¬ê¶ˆì ¸ ìžˆì–´ ê¸ˆë°© êµ¬ì›Œì ¸ì„œ ì¢‹ì•˜ì–´ìš”! ã…¡ìžì£¼ì˜¤ë¦¬ëŒíŒêµ¬ì´, ìžì£¼ ì˜¤ë¦¬ë‹¤^^!
ë”ë³´ê¸°"
99,"ìº í•‘ ì˜¨ ëŠë‚Œìœ¼ë¡œ ë¶„ìœ„ê¸° ì¢‹ê²Œ ë¨¹ì„ ìˆ˜ ìžˆëŠ” ì˜¤ë¦¬ê³ ê¸° ì§‘ ìž…ë‹ˆë‹¤. ê°€ëžœë“œ ë¬´ë“œë“±ë„ ìžˆê³  ì˜†ì— ì•„ì´ìŠ¤ë°•ìŠ¤ ë“± ìŒë£Œë¥¼ ê°€ì ¸ì™€ì„œ ì–¼ìŒì— ì°¨ê°‘ê²Œ ë¨¹ì„ ìˆ˜ ìžˆëŠ” ê²ƒì´ íŠ¹ì§•ì´ì—ìš”! ì˜¤ë¦¬ê³ ê¸°ëŠ” ì–´ëŠì •ë„ êµ¬ìš°ë©´ì„œ ê¸°ë¦„ì´ ë‚˜ì˜¤ë©´ ë²„ì„¯ì´ëž‘ ë¶€ì¶”ë¥¼ êµ¬ì›Œë¨¹ìœ¼ë¼ê³  í•˜ì…”ì„œ êµ¬ì›Œë¨¹ëŠ”ë° ëŒíŒ ìœ„ì— ì§€ì ¸ë¨¹ìœ¼ë‹ˆê¹Œ ë”°ëœ»í•´ì„œ ì™„ì „ ê¿€ë§›ì´ì—ˆì–´ìš” ðŸ˜† ë” êµ¬ì›Œë¨¹ì„ ìˆ˜ ìžˆê²Œë” ì…€í”„ë°”ë„ ìžˆì–´ì„œ ì¢‹ì•˜êµ¬ìš” ðŸ’• ì»¤í”Œ ì‹œì¼œì„œ 2ì¸ì— ë³¶ìŒë°¥ê¹Œì§€ ì¶”ê°€í•˜ë‹ˆ ë‘˜ì´ì„œ ë¨¹ê¸° ì¢‹ì€ ì–‘ì´ì—ˆì–´ìš”. ë³¶ìŒë°¥ë„ ê¸ˆë°© ëˆŒì–´ì„œ ëˆŒì€ ë°¥ ì¢‹ì•„í•˜ëŠ” ì¡°ëŠ” ë°¥ì•Œì´ ê¼¬ë“¤ê¼¬ë“¤í•´ì„œ ë§›ìžˆì—ˆë‹µë‹ˆë‹¤ ðŸ™‚ ì¼ë‹¨ ë¶„ìœ„ê¸°ê°€ ì¢‹ê³  ë„“ì–´ì„œ íŽ¸í•˜ê²Œ ë¨¹ì„ ìˆ˜ ìžˆê¸°ì— ë‹¨ì²´ëª¨ìž„ì´ë‚˜ íšŒì‹ìž¥ì†Œë¡œ ì¶”ì²œí•©ë‹ˆë‹¤! ì´ìƒ‰ì ì¸ ì¸í…Œë¦¬ì–´ ì˜¤ë¦¬ê³ ê¸°ì§‘ìœ¼ë¡œ ì¶”ì²œë“œë ¤ìš” ðŸ‘
ë”ë³´ê¸°"
